Compound_ID,MZ,RT,Intensity,Annotation_ID
QI10428,278.2117733,6.326233333,55206.01024,Venlafaxine
QI10804,455.291129,5.884983333,55605.94127,Verapamil
QI14677,309.1123091,1.7677,962112.6478,Warfarin
QI12459,153.0408973,3.638666667,45339.97703,Xanthine
QI4109,180.0520439,4.6824,2086.613329,Xanthopterin
QI1000,321.2423118,1.70975,17358.06926,
QI10002,150.0537423,7.063883333,9.515243918,
QI10003,149.0462929,7.063883333,9703.741398,
QI10004,148.0428257,7.063883333,202055.9545,
QI10005,166.0535178,7.059433333,73313.5687,
QI10007,151.061845,7.050516667,17298.18216,
QI10008,569.3151803,7.050516667,292.7711787,
QI10009,133.0319899,7.050516667,50927.17562,
QI1001,400.167565,1.70975,0.83598523,
QI10010,217.1183693,7.046066667,192.6859912,
QI10011,166.057171,7.0416,4.196415704,
QI10012,133.0346678,7.03715,2.263351973,
QI10014,432.202201,7.023766667,2877.921414,
QI10015,799.6681685,7.019316667,1261319.601,
QI10016,271.0748721,7.019316667,1553.316778,
QI10017,134.1088208,7.014866667,2101.879671,
QI10018,88.10290494,7.00595,11.82760465,
QI10019,330.2640339,7.00595,28951.30765,CAR 11:0
QI1002,316.284913,1.70975,10919.97891,
QI10020,116.0824549,7.001483333,158.7191573,
QI10021,90.09167142,7.001483333,7249.530825,
QI10022,398.8425599,6.997033333,3547.178547,
QI10023,132.1050708,6.997033333,7.163818435,
QI10024,87.10292517,6.997033333,143.4487457,
QI10027,346.28559,6.988116667,2427.798015,
QI10029,397.1301176,6.983666667,22308.73992,
QI1003,313.1439797,1.70975,384.449396,
QI10030,176.0660642,6.983666667,99076.33516,
QI10031,465.1181676,6.9781,4568.990806,
QI10032,283.1652508,6.9781,4703.626074,
QI10033,399.3468785,6.97365,9380.476396,
QI10034,113.1077824,6.97365,3219.457825,
QI10035,192.0399306,6.969183333,3451.443457,
QI10036,380.0283812,6.964733333,3266.953858,
QI10038,622.4447892,6.960283333,596.4619987,
QI10039,161.1174904,6.955816667,4092.710345,
QI10040,256.0556504,6.955816667,47.9941183,
QI10041,796.5257247,6.955816667,10310.71452,
QI10042,746.6036909,6.955816667,2601.474159,
QI10043,134.0813653,6.951366667,164.8259795,
QI10044,158.1542164,6.951366667,6679.251428,
QI10045,365.277639,6.951366667,28426.44377,
QI10046,106.0867303,6.9469,236.756666,
QI10047,185.0923669,6.9469,83.35054767,
QI10048,146.980427,6.9469,24188.61075,
QI10049,102.0668148,6.94245,5.557080308,
QI1005,676.3308913,1.70975,871.6424666,
QI10050,75.10283169,6.94245,306.2090075,
QI10051,271.2267856,6.937983333,5911.07282,
QI10052,88.11239326,6.933533333,623.454137,
QI10053,286.1221372,6.933533333,33.39563652,
QI10054,294.9391749,6.929083333,8242.70165,
QI10055,280.1911847,6.929083333,103.4610418,
QI10056,102.0917851,6.929083333,5864.952306,
QI10057,103.0870241,6.924616667,180.2824736,
QI10058,747.6065325,6.924616667,187.1796809,
QI10059,390.2622051,6.920166667,3801.822659,
QI1006,584.3068032,1.70975,23454.16589,
QI10060,169.1225743,6.920166667,789.446225,
QI10061,424.8676116,6.9157,2944.958295,
QI10062,130.1593135,6.9157,6379.396304,
QI10063,362.9267377,6.9157,24065.89984,
QI10064,143.1544751,6.9157,20196.2566,
QI10065,227.2009789,6.91125,179.1699686,
QI10066,173.0924001,6.91125,2327.435267,
QI10067,748.5827199,6.91125,978.2925278,
QI10068,227.9553083,6.91125,2915.033207,
QI10069,289.1525151,6.91125,22361.00131,
QI10071,174.149281,6.906783333,1358.926112,
QI10072,305.1263419,6.906783333,3892.858804,
QI10073,83.06058236,6.906783333,31417.82366,
QI10074,140.0817932,6.902333333,290.0699971,
QI10075,155.0705313,6.902333333,1418.450454,
QI10076,770.5975708,6.902333333,1192.749622,
QI10077,356.8799712,6.897883333,793.5854171,
QI10078,111.0922209,6.897883333,1323.352564,
QI10079,115.1235606,6.897883333,4208.297061,
QI1008,491.2167624,1.70975,69.70576337,
QI10080,152.0223609,6.893416667,459.7575256,
QI10081,174.0917072,6.893416667,768.7856757,
QI10082,130.0978309,6.893416667,2357.57643,
QI10083,218.9200054,6.888966667,1360.990555,
QI10084,116.0699783,6.888966667,0.778854311,
QI10085,794.6019129,6.888966667,21895.65772,
QI10086,196.0610856,6.8845,307.0827807,
QI10087,80.94806948,6.88005,242.7664424,
QI10088,791.6272816,6.875583333,172.0452952,
QI10089,650.4763502,6.875583333,18206.95368,
QI1009,294.2071719,1.7142,32787.36023,
QI10090,774.5734788,6.875583333,326.8035714,
QI10091,87.05560905,6.875583333,27278.0699,
QI10092,360.3012265,6.866683333,413.1147387,
QI10093,73.07625883,6.866683333,164.9027808,
QI10094,380.2776798,6.866683333,417.9271695,
QI10095,230.0847238,6.866683333,1033.908755,
QI10096,253.1284543,6.866683333,16884.24621,
QI10098,798.5994039,6.862216667,231.9541102,
QI10099,184.1699481,6.862216667,5978.578487,
QI1010,436.2827292,1.7142,406.1009679,
QI10100,301.2851567,6.862216667,41230.66,
QI10101,290.1390025,6.857766667,0.637587193,
QI10103,275.1103954,6.857766667,16125.44445,
QI10104,124.0874205,6.857766667,239869.6396,
QI10105,792.5866472,6.8533,8604.673589,
QI10106,74.07150633,6.8533,2059.490957,Methylguanidine
QI10107,320.2071454,6.84885,1060.402903,
QI10108,112.0398349,6.84885,6923.500139,
QI1011,304.248557,1.7142,12725.36277,
QI10110,750.5659352,6.8444,12819.90218,
QI10111,278.0591412,6.839933333,0.744753202,
QI10112,726.0220579,6.835483333,1706.33667,
QI10113,664.5278826,6.831016667,6012.683663,
QI10114,778.5363635,6.831016667,7533.007596,
QI10115,294.0328062,6.831016667,20413.49864,
QI10116,143.126178,6.826566667,59.30492146,
QI10117,210.0718607,6.826566667,905.9473395,
QI10118,430.0079003,6.81765,5754.838342,
QI10119,160.1334411,6.81765,15071.9641,
QI1012,311.1643569,1.7142,3747.95001,
QI10120,689.4907963,6.812066667,694.4185137,
QI10122,235.1245724,6.812066667,243.4733623,
QI10124,91.05450517,6.807616667,204.9836497,
QI10126,632.157372,6.807616667,11834.96303,
QI10127,147.0441869,6.807616667,5120.21605,
QI10128,184.0860389,6.807616667,1441.53916,
QI10129,136.0758183,6.807616667,54562.34824,
QI1013,365.135939,1.7142,2431.795321,
QI10131,148.0475763,6.80315,137.6849214,
QI10132,503.3069507,6.80315,31.22089303,
QI10133,194.0980837,6.80315,95.09176595,
QI10134,548.3655557,6.80315,562.2670427,
QI10135,525.2891996,6.80315,7125.357949,
QI10136,749.5830908,6.80315,2247.78131,
QI10138,169.086153,6.7987,1024.675564,
QI1014,391.2274216,1.7142,85.62715631,
QI10140,778.5749933,6.7987,1108.191793,
QI10141,789.0495898,6.794233333,1740.400869,
QI10142,788.5779646,6.794233333,16.34557478,
QI10143,342.1909905,6.794233333,4.560318037,
QI10144,244.2637357,6.794233333,2653.420093,
QI10145,748.5895981,6.794233333,12217.60958,
QI10146,796.5450018,6.794233333,6315.034756,
QI10148,115.0637989,6.789783333,1127.215017,
QI10149,486.3794839,6.789783333,1734.908065,
QI1015,485.324755,1.7142,4069.393439,
QI10150,749.6200506,6.785316667,118.1040893,
QI10151,767.0373641,6.785316667,621.4757844,
QI10152,413.1068274,6.785316667,2778.245396,
QI10154,123.0434628,6.785316667,146.54773,
QI10155,122.0970588,6.785316667,37168.86409,
QI10156,226.1073527,6.780866667,1.556398836,
QI10157,89.06891612,6.780866667,2.019524812,
QI10159,430.3759559,6.780866667,286.5792952,
QI10160,271.1805012,6.780866667,3410.96101,
QI10161,794.5716386,6.780866667,27371.35319,
QI10162,776.5801543,6.780866667,661301.8964,
QI10163,206.1010083,6.776416667,188.4159179,
QI10164,288.120588,6.776416667,526.1587984,
QI10165,692.5228472,6.776416667,49674.26147,
QI10166,219.1297352,6.77195,7.064949764,
QI10168,304.2119025,6.7675,366.2867115,
QI10169,791.6016913,6.7675,2137.222094,
QI1017,96.92215561,1.7142,62.16798303,
QI10170,217.0943056,6.7675,111.1772037,
QI10171,779.0362142,6.763033333,301.4376155,
QI10172,210.0586534,6.763033333,5532.999732,
QI10173,346.0252974,6.763033333,3306.246282,
QI10174,754.0297882,6.758583333,2084.063717,
QI10175,202.1272391,6.758583333,34.85120269,
QI10176,793.0528251,6.758583333,22852.17324,
QI10177,752.5768364,6.758583333,23.32415379,
QI10178,706.5729866,6.758583333,1167.408703,
QI1018,535.4004524,1.718666667,616842.6144,
QI10180,739.065148,6.754116667,2.573701541,
QI10181,726.5987646,6.754116667,11.17294718,
QI10182,284.1495084,6.754116667,5.247187627,
QI10183,217.0938979,6.754116667,47.81155604,
QI10184,755.0369827,6.754116667,51898.73832,
QI10186,166.3312099,6.749666667,187.2151568,
QI10187,74.09777268,6.749666667,2.916081748,
QI10189,764.5802179,6.749666667,21234.6023,
QI1019,439.3425494,1.718666667,290410.4191,
QI10190,210.0505178,6.749666667,48837.80865,
QI10191,169.094124,6.745216667,35.05500961,
QI10192,413.801892,6.745216667,2051.356233,
QI10193,172.1241698,6.745216667,2153.632149,
QI10194,761.066159,6.745216667,2923.345865,
QI10195,194.0770201,6.745216667,198.291979,
QI10199,780.0445776,6.74075,7364.469107,
QI1020,459.3693197,1.718666667,116817.8181,
QI10200,795.068367,6.74075,28612.52258,
QI10201,175.1400793,6.74075,92720.73298,
QI10202,764.586967,6.74075,1698.276675,
QI10203,190.0866117,6.74075,11603.20108,
QI10204,173.1305244,6.74075,95828.37871,
QI10205,767.0368091,6.7363,11557.52708,
QI10206,770.5097523,6.7363,2509.630523,
QI10207,788.5905884,6.7363,1738.776985,
QI10208,149.0599104,6.7363,16748.93946,
QI10209,120.0814082,6.7363,380588.8493,
QI1021,515.4319833,1.718666667,71438.7937,
QI10210,768.0445413,6.731833333,39450.1918,
QI10211,769.0521728,6.731833333,108091.1435,
QI10212,752.5205642,6.731833333,248453.3381,
QI10213,167.0897754,6.731833333,240051.1009,
QI10214,595.3500885,6.727383333,125.3770394,
QI10215,767.5443493,6.727383333,199386.38,
QI10217,778.535805,6.722916667,232806.7465,
QI10218,771.0680594,6.718466667,16158.64191,
QI1022,343.1541394,1.718666667,77746.8546,
QI10220,798.5647807,6.718466667,27027.97583,
QI10221,117.0664158,6.718466667,8656.616648,
QI10223,768.0444094,6.714016667,8891.493886,
QI10224,329.3162889,6.714016667,4245.683039,
QI10225,798.5729773,6.714016667,11780.73572,
QI10226,714.5440782,6.70955,256.6271705,
QI10227,189.5151457,6.700633333,265.4057439,
QI10228,750.5912698,6.700633333,6608.524501,
QI1023,526.4115723,1.718666667,220392.2395,
QI10231,776.5807211,6.687266667,103.8023517,
QI10232,184.0677602,6.6828,1524.846205,
QI10233,771.0685479,6.67835,15470.35269,
QI10234,760.5259911,6.67835,12037.61206,
QI10235,84.39708874,6.6739,25.06747942,
QI10236,728.559614,6.6739,129.0244534,
QI10237,759.1256188,6.6739,38073.16479,
QI10239,765.6013398,6.664983333,4142.727818,
QI1024,360.1807362,1.718666667,26305.1233,
QI10240,758.5143746,6.664983333,172582.816,
QI10241,772.0752972,6.660516667,544.0919095,
QI10242,196.1662937,6.656066667,41.07269725,
QI10243,774.6346617,6.6516,16116.38685,PC P-36:0 or PC O-36:1
QI10244,747.6098919,6.6427,13315.40422,
QI10247,794.0601532,6.633783333,1708.545314,
QI10248,775.6036838,6.633783333,757936.2753,
QI10249,147.0958893,6.629316667,1615.639288,
QI1025,425.3252006,1.718666667,40661.19369,
QI10250,146.0924901,6.629316667,70371.66364,
QI10251,728.5595873,6.624866667,296.7892634,
QI10252,766.5388971,6.6204,825.8027585,
QI10253,792.5802862,6.6204,11456.12008,
QI10254,797.0838888,6.61595,5131.216701,
QI10255,784.5259673,6.61595,23554.59562,
QI10256,786.5417232,6.61595,75455.77794,
QI10257,786.6000417,6.61595,163886479.2,
QI10258,192.0657814,6.607033333,4889.803734,
QI1026,221.1176661,1.718666667,3392.681242,
QI10260,209.0923523,6.602583333,54687.55158,
QI10261,86.94874172,6.598116667,33.42807553,
QI10262,387.3581865,6.5892,685.3080641,
QI10263,798.6008037,6.5892,1072255.239,
QI10264,773.6206487,6.575833333,25293.40678,
QI10265,792.5537864,6.571383333,125306.9075,
QI10267,86.94873167,6.562466667,47.38920591,
QI10268,341.1863389,6.558016667,276.6147404,
QI10269,139.1226556,6.55355,81.84222137,
QI1027,470.2029048,1.718666667,5681.405555,
QI10270,249.1107097,6.55355,489.7204575,
QI10271,253.0818864,6.5491,19.98342818,
QI10272,796.5849682,6.5491,2549928.592,
QI10274,497.2366469,6.540183333,14.34840642,
QI10277,275.0676555,6.526816667,154.6188913,
QI10278,798.5998701,6.52235,13361.96319,
QI10279,253.0854511,6.5179,105563.9838,
QI1028,386.1518368,1.718666667,8.086428015,
QI10280,113.9288576,6.513433333,5921.681986,
QI10282,270.1603565,6.508983333,1253.570234,
QI10283,114.0634748,6.508983333,928.8281788,
QI10284,249.1072546,6.508983333,270796.7992,
QI10286,481.2626084,6.504516667,1392.893414,
QI10287,86.07149463,6.504516667,15305.0319,
QI10288,115.0699227,6.504516667,449382.5521,
QI10289,205.0902275,6.500066667,101.7138821,
QI1029,311.294715,1.718666667,3291.97663,
QI10290,289.0469683,6.500066667,68015.36517,
QI10291,227.125323,6.500066667,2907221.739,
QI10292,788.5571366,6.495616667,91795.78856,
QI10293,136.0482117,6.495616667,243698.1765,
QI10294,415.3895084,6.49115,2819.416699,
QI10295,291.0452043,6.49115,26130.01584,
QI10296,383.2187805,6.4867,20.71039794,
QI10297,418.2226267,6.4867,88.42631689,
QI10298,276.1362756,6.4867,50088.51715,
QI10299,275.0668477,6.482233333,2299.636885,
QI1030,557.3818346,1.718666667,3031.772326,
QI10300,352.1652899,6.482233333,212.9011074,
QI10301,681.9962551,6.477783333,1090.926825,
QI10302,244.2636036,6.477783333,1004.202645,
QI10303,380.2554595,6.477783333,1663.240577,
QI10304,219.1492503,6.473316667,1.843397004,
QI10305,681.4940536,6.473316667,2193.163556,
QI10306,252.1499123,6.473316667,19.91452275,
QI10307,152.0222157,6.473316667,13400.63171,
QI10308,302.1389717,6.468866667,10.40985497,
QI10309,544.3408234,6.468866667,10221.51624,
QI1031,142.1228227,1.718666667,4042.153146,
QI10310,112.1126436,6.464416667,173.2924371,
QI10311,177.0748602,6.464416667,1046.668183,
QI10312,438.2505237,6.464416667,3760.240063,
QI10313,158.1039021,6.45995,171.100275,
QI10314,266.1753916,6.45995,1437.001075,
QI10315,416.3528434,6.45995,4682.186314,
QI10316,74.09775737,6.4555,1.928949275,
QI10317,143.1180759,6.4555,810.8054739,
QI10318,327.1261823,6.4555,6.22121419,
QI10319,508.1397636,6.4555,7.361520866,
QI1032,348.2166437,1.718666667,59.91273822,
QI10320,771.6086452,6.4555,9096.234125,
QI10322,186.0764252,6.451033333,126.8344353,
QI10323,161.0958987,6.451033333,44.26820502,
QI10324,210.1293117,6.451033333,346.4269321,
QI10325,645.9680949,6.451033333,1034.51518,
QI10326,645.4664765,6.451033333,2462.909622,
QI10327,298.155236,6.451033333,2740.108843,
QI10328,146.0925947,6.446583333,63.77789574,
QI10329,522.1540424,6.446583333,115.071727,
QI10330,171.1130785,6.446583333,706.324408,
QI10331,246.1085158,6.446583333,6259.249194,
QI10332,90.97697841,6.446583333,4264.026371,
QI10333,130.0501497,6.446583333,4246.743172,
QI10334,139.0867482,6.442116667,170.8513014,
QI10335,296.0950231,6.442116667,8.00042441,
QI10336,339.0599643,6.442116667,5178.069616,
QI10337,441.4053694,6.442116667,2276.562082,
QI10338,327.1980972,6.442116667,1124.041846,
QI10339,327.206955,6.442116667,13641.39253,
QI1034,615.5387139,1.723116667,91317.55322,
QI10341,126.0920875,6.437666667,15.45174905,
QI10342,320.1497414,6.433216667,2.725318965,
QI10343,148.0605583,6.42875,272.5561329,
QI10344,277.0621023,6.42875,154.262327,
QI10345,174.0139526,6.42875,1156.970425,
QI10346,523.8557312,6.4243,8063.553102,
QI10348,142.0477142,6.419833333,441.4614089,
QI10349,305.0989043,6.419833333,15.81426073,
QI1035,271.2270128,1.723116667,37960.90297,
QI10350,443.4212104,6.419833333,16595.33043,
QI10351,126.0666917,6.415383333,65.64528353,
QI10352,289.1040149,6.415383333,8.979035621,
QI10353,149.0599273,6.415383333,791.2804451,
QI10354,406.1645333,6.415383333,12815.27045,
QI10355,251.175843,6.415383333,7626.758563,
QI10356,340.2385726,6.415383333,90670.44988,
QI10357,470.2886345,6.410916667,4529.311309,
QI10358,268.144694,6.410916667,1.754036053,
QI10359,230.1405166,6.406466667,3217.203351,
QI1036,569.2310415,1.723116667,5246.355028,
QI10360,185.1149491,6.406466667,20259.7614,
QI10361,175.1081523,6.406466667,57.86906263,
QI10362,246.1857149,6.406466667,547.7687596,
QI10363,266.20256,6.406466667,642.5108525,
QI10365,264.1961239,6.406466667,90860.23801,
QI10366,785.5884749,6.402016667,56012.25155,
QI10367,232.1698245,6.39755,402.0130422,
QI10368,216.0966523,6.39755,1561.861591,
QI10369,124.0838027,6.3931,50.13599,
QI1037,322.2743987,1.723116667,14021.05126,
QI10370,127.0870713,6.3931,9845.037838,
QI10371,124.0874324,6.3931,804940.9153,
QI10372,117.1109503,6.388633333,719.7293198,
QI10373,102.0667116,6.388633333,41.00561468,
QI10374,381.0795044,6.388633333,3359.075809,
QI10375,343.1235542,6.384183333,1345.894411,
QI10376,220.1368836,6.384183333,1948.808247,
QI10377,261.1155003,6.384183333,583.2686456,
QI10378,116.0824678,6.379716667,135.256887,
QI10379,112.0874984,6.379716667,520.0797226,
QI1038,325.2012086,1.723116667,1566.438757,
QI10380,659.9838807,6.379716667,13382.25483,
QI10381,142.0613533,6.375266667,78.97603268,
QI10382,369.1385687,6.375266667,256.3097117,
QI10383,365.1056091,6.375266667,67935.09258,
QI10384,150.0915406,6.370816667,131.0196524,
QI10385,96.92217678,6.370816667,272.5300471,
QI10386,302.0993365,6.370816667,7.464949432,
QI10387,97.07646067,6.370816667,2040.233232,
QI10389,109.0765706,6.370816667,11660.91936,
QI10391,283.0700343,6.36635,104.4727063,
QI10392,218.1391479,6.36635,1275.43514,
QI10393,337.212485,6.36635,18381.81625,
QI10394,311.1758242,6.3619,1954.381293,
QI10395,123.0365212,6.357433333,29.0340105,
QI10396,243.243041,6.357433333,102.7676659,
QI10397,199.0943629,6.357433333,199.3447298,
QI10398,101.0543387,6.357433333,1597.647441,
QI10399,100.0509133,6.357433333,12544.78189,
QI1040,349.3102682,1.723116667,2950.043356,
QI10400,122.0607393,6.352983333,318.7540932,
QI10401,123.0559593,6.352983333,491.9841111,
QI10402,151.1119713,6.352983333,2237.915566,
QI10403,208.1290789,6.352983333,44.93080609,
QI10404,99.04443548,6.348516667,216.8639423,
QI10405,121.0654812,6.348516667,146.179136,
QI10406,148.1121695,6.348516667,14752.7028,
QI10407,180.0870477,6.344066667,2302.248495,
QI10408,140.0819644,6.344066667,1199.55114,
QI1041,557.4780355,1.723116667,46.86746585,
QI10410,587.2874567,6.339616667,246.1650335,
QI10411,167.081891,6.339616667,303.441157,
QI10412,294.2066189,6.339616667,50.62498175,
QI10413,153.0912477,6.339616667,3466.538264,
QI10414,280.1623663,6.33515,593.7143074,
QI10415,313.3215585,6.33515,2793.384544,
QI10416,623.9547441,6.33515,5863.981929,
QI10417,142.1228265,6.33515,42809.48082,
QI10418,371.3633552,6.3307,491.8928489,
QI10419,262.2378988,6.3307,18.19777249,
QI1042,112.8961913,1.723116667,119.8220479,
QI10420,181.1226858,6.3307,1633.227819,
QI10421,314.1756041,6.3307,5.505008474,
QI10422,179.1182024,6.3307,461.3827874,
QI10423,166.0977655,6.3307,5413.284389,
QI10424,178.1193767,6.326233333,52.75724912,
QI10425,137.07109,6.326233333,888.2713595,
QI10427,280.2180812,6.326233333,259.7482805,
QI10429,175.0869315,6.321783333,827.6205456,
QI1043,373.31056,1.723116667,352.5212265,
QI10430,388.21234,6.321783333,48.73301789,
QI10431,445.6902857,6.321783333,309.3648982,
QI10432,249.0968038,6.321783333,1.233334569,
QI10433,247.0998185,6.321783333,52.50556157,
QI10434,152.1072222,6.321783333,2210.694352,
QI10435,446.1917277,6.317316667,145.1318717,
QI10436,144.1748811,6.317316667,1878.66039,
QI10438,551.396271,6.312866667,618.3005514,
QI10439,201.100282,6.312866667,38.66043153,
QI1044,359.2587494,1.723116667,576.1267866,
QI10440,134.0967015,6.312866667,757.0744741,
QI10441,166.1108513,6.308416667,52.38002592,
QI10442,139.1118772,6.308416667,5649.120585,
QI10444,119.0873323,6.30395,0.455892086,
QI10445,408.0848621,6.30395,2309.246843,
QI10446,158.0958967,6.30395,27.91097381,
QI10447,87.05560841,6.30395,27330.09284,
QI10448,216.9229347,6.295033333,178.4665234,
QI10449,400.1689024,6.295033333,255.1152948,
QI1045,472.2919007,1.723116667,107.008958,
QI10450,160.1698115,6.295033333,1266.011897,
QI10451,556.2158749,6.290583333,3361.958017,
QI10452,498.2580342,6.290583333,18486.38066,
QI10453,286.115242,6.286116667,2051.032513,
QI10454,266.1504843,6.286116667,1014.241844,
QI10456,457.3023266,6.281666667,1423.59355,
QI10457,164.1032659,6.281666667,289.374912,
QI10458,155.075574,6.281666667,109.1427879,
QI10459,228.2325141,6.281666667,9423.623032,
QI1046,446.2393551,1.727583333,92071.4118,
QI10460,374.1558635,6.281666667,56618.90685,
QI10462,294.1856203,6.277216667,663.5926445,
QI10463,283.0079036,6.277216667,15583.16469,
QI10464,203.04341,6.27275,10.67160374,
QI10465,522.2581484,6.27275,42400.75221,
QI10466,296.1858564,6.2683,1824.356791,
QI10467,281.1501336,6.2683,1513.608941,
QI10468,218.1544281,6.2683,143.7578467,
QI10469,245.095714,6.2683,11067.5744,
QI1047,531.4091286,1.727583333,65838.48095,
QI10470,235.1160655,6.263833333,60.5994937,
QI10471,183.068932,6.263833333,2606.562613,
QI10472,236.164994,6.263833333,1141.252109,
QI10473,389.1630713,6.263833333,136591.9952,
QI10474,235.1809142,6.263833333,105876.6467,
