Compound_ID,MZ,RT,Intensity,Annotation_ID
QI1001,460.2693709,1.905833333,14087185.08,
QI10011,322.0387646,5.514,138.8420353,
QI10012,624.4420209,5.514,513.2896913,
QI10013,186.0762101,5.514,23151.78995,
QI10014,584.5249849,5.509533333,638.0135899,
QI10015,762.5053057,5.509533333,65053.37052,
QI10017,124.0958775,5.505083333,37.3656763,
QI10018,305.0864668,5.505083333,17119.70698,
QI10019,138.0549058,5.505083333,4515.858453,
QI1002,453.1674324,1.905833333,1767462.48,
QI10020,738.5066083,5.505083333,262522.0434,
QI10021,788.5186274,5.500616667,38098.30865,
QI10022,786.5037361,5.500616667,35753.4759,
QI10023,731.5766336,5.500616667,108675.7827,
QI10024,183.1129592,5.500616667,53262.46816,
QI10025,366.0716873,5.496166667,2.994027048,
QI10026,336.2166397,5.496166667,260.5787691,
QI10027,410.4722405,5.496166667,73.57835333,
QI10028,153.0785399,5.496166667,2.956186888,
QI10029,754.5355821,5.496166667,10163.83702,PE 37:4
QI1003,488.3008221,1.905833333,299829.4532,
QI10030,610.5400135,5.4917,384.7823846,
QI10031,347.1340821,5.4917,25519.78745,
QI10032,115.5740336,5.48725,5.991948521,
QI10033,372.1398424,5.48725,2659.563147,
QI10034,515.3667837,5.48725,1659.729851,
QI10035,145.0971062,5.48725,9637.198986,
QI10036,342.1392409,5.4828,25.74633219,
QI10037,799.6012056,5.4828,1673.368647,
QI10038,720.4957866,5.4828,5904.377455,
QI10039,710.5112621,5.4828,25858.17493,
QI1004,289.2735399,1.905833333,40889.22383,
QI10040,615.2544069,5.4828,18600.31951,
QI10041,766.5365892,5.4828,1846889.526,
QI10043,213.9830937,5.478333333,276.6745261,
QI10044,778.5356359,5.478333333,5680.763454,
QI10045,226.0822585,5.478333333,61662.83271,
QI10046,109.0227931,5.473883333,37.0766707,
QI10047,451.1563892,5.473883333,671.4962709,
QI10048,182.0539388,5.473883333,52.39661896,
QI1005,385.3313513,1.905833333,450.733032,
QI10050,637.2361054,5.469416667,1.181776852,
QI10051,484.867808,5.469416667,1772.354747,
QI10052,756.5862871,5.469416667,137495.3221,
QI10053,169.1083711,5.464966667,84.56614193,
QI10055,133.0720959,5.464966667,685.0109954,
QI10056,608.5624871,5.464966667,604.6824081,
QI10057,500.0783449,5.464966667,44.53615248,
QI10058,310.0853504,5.464966667,239.5711478,
QI10059,202.0531523,5.464966667,1121.08094,
QI1006,492.4773465,1.905833333,6354.64941,
QI10060,344.142094,5.464966667,3729.186126,
QI10061,484.2819933,5.4605,2601.323266,
QI10062,652.5874291,5.4605,1352.328395,
QI10063,634.5774209,5.4605,189.9913807,
QI10064,192.0090763,5.4605,44.07583749,
QI10065,790.5376124,5.4605,381445.1159,
QI10067,115.0870649,5.45605,495.539019,
QI10068,382.4402658,5.45605,2070.975743,
QI10069,484.3661883,5.45605,7709.640428,
QI1007,340.1902265,1.905833333,1256.274252,
QI10070,746.5107007,5.45605,87780.09703,
QI10071,654.6027153,5.4516,13500.02002,
QI10072,544.8895349,5.447133333,432.3753593,
QI10073,785.6231682,5.447133333,2432.943089,
QI10074,738.5429591,5.447133333,345256.1905,
QI10075,680.6177808,5.442683333,3879.520026,
QI10076,638.6077303,5.442683333,27610.36947,
QI10077,269.0801393,5.442683333,127693.2837,
QI10078,181.0858648,5.438216667,189.220743,
QI10079,384.2201141,5.438216667,2254.062383,
QI1008,460.2424859,1.905833333,1078.403633,
QI10080,165.0757163,5.433766667,32.31219875,
QI10081,662.6088966,5.433766667,2065.116915,
QI10082,770.5091803,5.433766667,24172.90351,
QI10083,124.0953866,5.433766667,2733.488719,
QI10084,225.1848753,5.4293,4116.502239,
QI10085,183.0571613,5.4293,532.5476631,
QI10086,694.6333232,5.4293,41779.94112,
QI10089,109.5220166,5.42485,227.057404,
QI10090,287.8886835,5.42485,170.5330174,
QI10091,568.5660777,5.42485,3.528082142,
QI10092,766.5716234,5.42485,31243.49084,PE P-39:4 or PE O-39:5
QI10094,131.5336453,5.4204,17.38769324,
QI10095,402.2696771,5.4204,5240.134921,
QI10096,205.0896902,5.4204,1176.574617,
QI10098,788.4956671,5.415933333,6846.700434,
QI10099,544.3881099,5.415933333,1597.648952,
QI101,781.7081526,1.573433333,4324.059361,
QI1010,432.2378913,1.9103,37230675.58,
QI10100,180.0902794,5.415933333,28.45503347,
QI10101,772.5256215,5.415933333,137172.4027,
QI10102,279.1544096,5.411483333,1.627672207,
QI10103,712.6082336,5.411483333,811.4659539,
QI10104,334.2223349,5.411483333,3305.90052,
QI10105,441.329542,5.411483333,11488.87873,
QI10107,774.5423767,5.411483333,1471583.283,
QI10108,361.1574454,5.407016667,5.017603525,
QI10109,486.190928,5.407016667,43743.83006,
QI1011,437.1932273,1.9103,2694840.297,
QI10110,596.5979026,5.407016667,67.03640377,
QI10111,790.5130564,5.402566667,5578.804924,
QI10113,780.3150698,5.3981,11484.88719,
QI10114,168.0654651,5.39365,8771.496597,
QI10115,226.1186826,5.39365,343.1602693,
QI10116,796.5245579,5.39365,45107.8739,
QI10117,323.1211668,5.3892,5226.152872,
QI10118,384.114556,5.3892,15687.83112,
QI10119,366.0583424,5.3892,44749.54882,
QI1012,417.217386,1.9103,3227555.985,
QI10120,156.138353,5.384733333,531.5892474,
QI10121,159.969182,5.384733333,2505.796188,
QI10122,356.2043406,5.384733333,1446.093518,
QI10123,328.9152643,5.384733333,1706.301039,
QI10124,488.2984157,5.384733333,26689.87536,
QI10125,124.0954651,5.384733333,857.8164665,
QI10126,350.0844722,5.384733333,71869.3078,
QI10127,227.1754142,5.380283333,7869.817777,
QI10128,260.053046,5.380283333,10406.84367,
QI10129,186.1277158,5.375816667,30.24097485,
QI1013,135.0805935,1.9103,311828.3323,
QI10130,166.1120216,5.375816667,208.1560775,
QI10131,329.2007062,5.375816667,238.9296171,
QI10132,244.0791436,5.375816667,58681.57085,
QI10133,573.9100884,5.371366667,493.8123298,
QI10134,460.2693437,5.371366667,231.0414043,
QI10135,104.0699807,5.371366667,2.307321199,
QI10136,573.4084327,5.371366667,1791.417962,
QI10137,221.042097,5.371366667,2908.194643,
QI10138,173.9571028,5.3669,28.37235695,
QI10139,205.0683692,5.3669,118631.9998,
QI1014,295.1174503,1.9103,401426.5054,
QI10140,189.0946432,5.36245,243.1254133,
QI10141,187.0965636,5.36245,2563.840345,
QI10142,138.0549097,5.36245,5307.605601,
QI10143,550.629154,5.36245,159785.1273,
QI10144,509.2875954,5.358,6625.578047,
QI10145,405.3003549,5.358,1462.756694,
QI10147,377.1415727,5.358,53.47705953,
QI10148,343.1019961,5.358,859.2769736,
QI10149,181.0720556,5.358,28816.13696,
QI1015,357.2902719,1.9103,340.5487666,
QI10150,167.1008449,5.353533333,167.2566637,
QI10151,243.0465082,5.353533333,2647.88655,
QI10152,237.0384746,5.353533333,3054.413327,
QI10153,167.0733035,5.353533333,2934.31546,
QI10154,123.100232,5.349083333,29.51426546,
QI10155,464.8341643,5.349083333,633.1278994,
QI10156,159.0652809,5.349083333,704.4423937,
QI10157,412.2843462,5.349083333,2841.246657,
QI10158,331.2166023,5.349083333,4175.339622,
QI10159,483.3430068,5.349083333,30747.6954,
QI1016,415.1885135,1.9103,42466.87792,
QI10160,505.8916206,5.349083333,25685.70291,
QI10161,484.1049858,5.344616667,10.06441824,
QI10162,505.390047,5.344616667,52622.34664,
QI10163,602.9313578,5.340166667,443.2603098,
QI10164,224.9921751,5.340166667,8.842154686,
QI10165,602.4299861,5.340166667,1363.035248,
QI10166,318.8865874,5.3357,167.0784114,
QI10167,87.0554858,5.3357,308.2615511,
QI10168,136.075666,5.3357,487.9891014,
QI10169,455.3452784,5.3357,21112.30409,
QI1017,239.1277004,1.9103,16113.4123,
QI10170,640.6242982,5.33125,4.323781973,
QI10171,174.953608,5.33125,625.9188767,
QI10172,178.089711,5.33125,25645.9554,
QI10173,124.0760548,5.3268,209.3851644,
QI10174,167.06995,5.3268,672.728774,
QI10175,511.3035348,5.3268,17111.20861,
QI10176,124.0952613,5.3268,997.3800187,
QI10177,138.995224,5.322333333,177.482532,
QI10178,133.0795256,5.322333333,1485.021899,
QI10179,603.3328786,5.322333333,9087.529502,
QI1018,288.180199,1.9103,820.3650384,
QI10180,185.1538175,5.317883333,1122.418437,
QI10181,124.0955213,5.313416667,34.33975154,
QI10182,244.1906686,5.308966667,2971.348085,
QI10183,493.353458,5.308966667,3368.865938,
QI10184,151.0991076,5.308966667,6898.477415,
QI10185,314.3054892,5.3045,1326.593738,
QI10186,354.0384378,5.3045,1.966383449,
QI10187,426.1005505,5.3045,6.294166783,
QI10189,670.519406,5.30005,2.724925392,
QI1019,601.2471191,1.9103,47.57999653,
QI10190,82.05267463,5.30005,3791.219476,
QI10191,451.164625,5.30005,33543.60535,
QI10192,287.8890084,5.2956,95.88297538,
QI10193,154.9902463,5.2956,346.7037503,
QI10194,89.5068493,5.2956,26.53363907,
QI10195,204.0284393,5.291133333,1010.680258,
QI10196,152.08182,5.291133333,946.3086932,
QI10197,124.0955084,5.291133333,697.5802728,
QI10199,462.3530965,5.286683333,14416.8474,
QI102,778.6562357,1.573433333,6204.174025,
QI1020,341.2686026,1.9103,367.6844064,
QI10200,81.04486614,5.286683333,18844.5877,
QI10201,302.1983989,5.282216667,6.071965129,
QI10202,183.0778745,5.282216667,402.8381655,
QI10203,516.2623917,5.282216667,485.4461091,
QI10204,302.2054506,5.282216667,13.60080136,
QI10205,436.3053415,5.282216667,4440.373189,
QI10206,146.0963974,5.277766667,489.2462329,
QI10207,309.0484345,5.277766667,2163.613007,
QI10208,199.1694684,5.277766667,13077.08839,
QI10209,782.5685417,5.273316667,1805.653083,
QI1021,367.320631,1.9103,12.15412687,
QI10210,139.0865562,5.273316667,154.015062,
QI10211,458.8232504,5.273316667,1149.496381,
QI10212,538.2444956,5.26885,1.62581336,
QI10213,137.0960578,5.26885,1808.67334,
QI10214,139.0514781,5.2644,9.492854522,
QI10215,458.3216828,5.2644,3277.553754,
QI10216,300.2015659,5.2644,246761.037,
QI10217,99.08071265,5.259933333,17238.99662,
QI10218,167.1066135,5.259933333,16250.45905,
QI10219,283.1751017,5.259933333,82739.7996,
QI1022,352.357153,1.91475,2049.708799,
QI10220,616.1758041,5.255483333,5220.616435,
QI10221,325.1101515,5.255483333,44.26416632,
QI10222,181.1593442,5.251016667,1.65569122,
QI10223,257.1498334,5.251016667,496.9178702,
QI10224,522.3746703,5.251016667,3077.933677,
QI10225,280.0746986,5.251016667,203.0536847,
QI10226,469.3610177,5.251016667,17684.78671,
QI10227,166.0975363,5.251016667,11470.11006,
QI10228,469.8626986,5.246566667,7613.693692,
QI10229,404.1003918,5.242116667,139.5576853,
QI10230,224.9919922,5.242116667,7.102838993,
QI10231,419.3162054,5.242116667,20288.45325,
QI10232,261.0943377,5.23765,4886.359881,
QI10233,167.1431032,5.2332,90.43031745,
QI10234,153.0770333,5.2332,66.55797282,
QI10235,124.0954948,5.2332,2879.690367,
QI10236,177.0960372,5.228733333,8.777996316,
QI10237,738.5069845,5.228733333,6.033855843,
QI10238,152.126067,5.228733333,9.336454654,
QI10239,224.9890066,5.228733333,168.8487617,
QI1024,377.3070536,1.91475,114.777311,
QI10240,207.0588177,5.224283333,165.7856298,
QI10241,126.0552813,5.224283333,2707.039402,
QI10242,305.0800408,5.224283333,24595.94273,
QI10243,116.07106,5.224283333,28795.64167,
QI10244,138.0491175,5.219816667,12.7897085,
QI10245,275.1604319,5.219816667,3885.25561,
QI10246,159.0304478,5.219816667,1865.471606,
QI10247,413.7999015,5.215366667,137.122963,
QI10248,206.1501247,5.215366667,3565.478957,
QI10249,204.1344758,5.210916667,1705.560718,
QI1025,212.0199108,1.919216667,158937.0718,
QI10250,179.1063161,5.210916667,103.558251,
QI10251,117.1390284,5.210916667,10192.38039,
QI10252,196.0831219,5.20645,883.0793713,
QI10253,562.2495593,5.20645,2820.716171,
QI10254,474.8635268,5.202,345.3712304,
QI10255,450.3209143,5.197533333,5594.888912,
QI10256,580.4164985,5.197533333,1244.822241,
QI10257,207.1242603,5.197533333,39285.16597,
QI10258,178.1056182,5.193083333,49920.6852,
QI1026,666.3329218,1.919216667,420757.2907,
QI10260,548.3772082,5.188616667,20698.82052,
QI10261,483.8783706,5.188616667,20346.87784,
QI10262,161.0922506,5.188616667,10683.35805,
QI10263,155.143081,5.184166667,3605.441715,
QI10264,143.0814979,5.184166667,7119.589538,
QI10265,167.1431029,5.1797,142.6320826,
QI10266,280.1502428,5.1797,8390.766298,
QI10267,141.1021459,5.1797,8915.597761,
QI10268,166.0863348,5.17525,322.5946883,
QI10269,528.2993161,5.17525,1536.750814,
QI1027,282.1455133,1.919216667,1488.735501,
QI10270,239.0696469,5.17525,56274.50434,
QI10271,609.4365151,5.1708,664.7048649,
QI10272,674.3952191,5.1708,1985.066452,
QI10273,224.9890024,5.1708,332.4090525,
QI10274,550.3931001,5.1708,56503.77208,
QI10275,455.8466731,5.166333333,1814.113533,
QI10276,283.0334042,5.166333333,6876.975558,
QI10277,273.048332,5.166333333,87688.54639,
QI10278,76.03936573,5.161883333,1088.40458,
QI10279,207.0587544,5.161883333,233.3084916,
QI1028,589.30216,1.919216667,11689.79577,
QI10280,433.8336603,5.161883333,5491.803038,
QI10281,257.0743983,5.161883333,161661.5907,
QI10282,190.1075179,5.157416667,1185.295196,
QI10283,442.3193804,5.157416667,2580.288309,
QI10284,139.075337,5.157416667,8779.982548,
QI10286,156.0655091,5.152966667,189.851193,
QI10287,260.0589542,5.152966667,114.694972,
QI10288,670.5979645,5.152966667,3300.348858,
QI10289,125.0951899,5.152966667,1.729556158,
QI1029,671.2884782,1.919216667,21628.54722,
QI10290,155.0719055,5.152966667,7.332891821,
QI10291,164.0817503,5.1485,9.152930003,
QI10292,468.1911247,5.1485,4825.486873,
QI10293,334.2224098,5.1485,2464.133238,
QI10294,137.0627678,5.1485,594.0716543,
QI10295,451.1645865,5.1485,17302.5092,
QI10296,215.9793776,5.14405,137.8174307,
QI10297,154.9901802,5.14405,217.9250302,
QI10298,117.0282298,5.14405,4.257114056,
QI10299,359.8181564,5.14405,31.11425988,
QI1030,687.2615148,1.919216667,4597.192553,
QI10300,285.8934277,5.14405,32.05965577,
QI10301,316.8910355,5.14405,43.31714448,
QI10302,495.833994,5.14405,252.1213046,
QI10303,441.8000264,5.14405,216.4232352,
QI10304,170.9610075,5.14405,58.7464009,
QI10305,98.0139118,5.14405,35.67546333,
QI10306,330.915415,5.14405,85.3043176,
QI10307,130.5334565,5.14405,60.81330962,
QI10308,320.8834709,5.14405,103.6800505,
QI10309,521.8612542,5.14405,896.0712163,
QI1031,276.1801641,1.919216667,121.9634589,
QI10310,482.8279518,5.14405,969.1783161,
QI10311,564.8818289,5.14405,2093.772309,
QI10312,287.8887659,5.14405,396.3006062,
QI10313,500.8395622,5.14405,1865.485512,
QI10314,89.50673213,5.14405,104.8930726,
QI10315,328.9153172,5.14405,1173.482777,
QI10316,523.8556153,5.14405,9217.341781,
QI10317,617.2601939,5.14405,44827.01497,
QI10318,153.0909742,5.1396,6786.754719,
QI10319,471.3403698,5.1396,2502.869719,
QI10320,156.0737563,5.135133333,3.326262474,
QI10321,211.1442861,5.135133333,688.1271988,
QI10322,252.6720905,5.130683333,41.30457059,
QI10323,379.1936904,5.130683333,279044.2216,
QI10324,363.2197135,5.126216667,2085.201668,
QI10325,526.2650471,5.126216667,13280.55527,
QI10326,496.3402108,5.121766667,165.0129678,
QI10327,183.1129185,5.121766667,5594.555444,
QI10328,332.1057688,5.1173,88.45965293,
QI1033,404.2189316,1.923666667,321721.2201,
QI10330,504.3374856,5.11285,2356.419129,
QI10331,174.9535735,5.11285,306.741045,
QI10332,189.0732814,5.11285,5538.220949,
QI10333,159.0083812,5.1084,27.74387895,
QI10334,163.0791191,5.1084,4.150442332,
QI10335,378.1112722,5.1084,82.14469072,
QI10336,357.2117157,5.1084,20858.11881,
QI10337,253.1006205,5.099483333,6.311234432,
QI10338,500.3615227,5.099483333,2120.979311,
QI10339,101.0802146,5.099483333,7.097740892,
QI1034,275.2580076,1.923666667,34689.68648,
QI10340,358.2433519,5.095016667,6762.594409,
QI10341,151.0614205,5.090566667,610.8373111,
QI10342,152.1182197,5.090566667,3097.123728,
QI10343,175.0478864,5.090566667,133908.1916,
QI10344,153.0908009,5.0861,1020.042571,
QI10345,154.0691016,5.0861,109652.3255,
QI10347,419.3162102,5.0861,28425.5494,
QI10348,136.0392654,5.0861,23769.21721,
QI10349,153.0658572,5.0861,1474835.62,
QI1035,628.1831593,1.923666667,1973.893798,
QI10350,89.50677949,5.08165,56.60621274,
QI10351,171.1127706,5.072733333,119.5307727,
QI10352,329.2006083,5.072733333,116.1252659,
QI10353,468.2228707,5.068283333,2702.438121,
QI10354,208.1180068,5.063816667,100.0418893,
QI10355,364.1206727,5.063816667,135.5018446,
QI10356,529.3824344,5.063816667,1294.047571,
QI10357,484.1601118,5.059366667,5.804652174,
QI10358,351.0409457,5.059366667,4878.153678,
QI10359,323.1210656,5.0549,1317.426386,
QI1036,212.2009539,1.923666667,4446.527468,
QI10360,153.0908504,5.05045,541.8706741,
QI10361,215.979576,5.046,128.531242,
QI10362,460.2693981,5.046,335.4668972,
QI10363,89.50681585,5.046,59.30665996,
QI10364,128.1073269,5.046,14380.81127,
QI10365,358.1429271,5.046,70736.22174,
QI10366,235.1155872,5.041533333,15.25981447,
QI10367,150.0550174,5.041533333,6673.490217,
QI10368,162.0760837,5.041533333,17325.39565,
QI10369,351.2659211,5.037083333,284.298294,
QI1037,159.1168086,1.923666667,341.8524436,
QI10370,133.0795208,5.037083333,4651.924782,
QI10371,187.0715418,5.032616667,162.2880994,
QI10372,426.8258431,5.032616667,8392.011835,
QI10373,124.0953557,5.032616667,1325.367831,
QI10374,219.026536,5.032616667,270513.6475,
QI10375,229.1181044,5.028166667,1207.323294,
QI10376,224.9914145,5.028166667,7.386559452,
QI10377,210.0585924,5.028166667,48997.19099,
QI10378,184.0969739,5.0237,319.0112019,
QI10379,364.1030154,5.0237,108.5512011,
QI1038,268.1753131,1.923666667,4322.265572,
QI10380,156.065501,5.0237,171.6775535,
QI10381,461.8652963,5.0237,7548.895507,
QI10382,587.9255797,5.01925,58.70922136,
QI10383,159.1573051,5.01925,58.31518524,
QI10384,527.8501115,5.01925,923.060629,
QI10385,173.0921787,5.01925,1043.93808,
QI10386,165.091036,5.01925,2530.984356,
QI10387,139.0753015,5.01925,4424.395183,
QI10388,316.1112318,5.01925,18336.76817,
QI10389,112.0621594,5.0148,37.48549955,
QI1039,752.6593755,1.923666667,516.9062708,
QI10390,394.0681903,5.0148,18.30195441,
QI10391,138.9952725,5.0148,144.896352,
QI10392,261.0883976,5.0148,4716.713743,
QI10393,220.0604127,5.0148,30417.21897,
QI10394,175.0576546,5.010333333,186.2856666,
QI10395,206.0482996,5.010333333,0.133140896,
QI10396,224.9924161,5.010333333,6.736988837,
QI10397,464.2171692,5.010333333,10462.32575,
QI10398,99.04428322,5.010333333,2082.451059,
QI10399,187.0965693,5.010333333,4926.463802,
QI104,545.3470236,1.573433333,3.273206314,
QI1040,339.3279452,1.923666667,27.07630365,
QI10400,466.1756244,5.010333333,92403.55367,
QI10401,204.1231894,5.005883333,1709.593802,
QI10402,224.9884725,5.005883333,2726.671143,
QI10403,391.1015839,5.005883333,80054.42695,
QI10404,432.186702,5.001416667,2167.636988,
QI10405,224.9921516,4.996966667,24.28683102,
QI10406,471.1308031,4.996966667,6349.109852,
QI10407,211.1695202,4.996966667,2638.124806,
QI10408,233.0630701,4.996966667,11413.05394,
QI10409,433.8335051,4.9925,1788.136863,
QI1041,393.2304878,1.923666667,170.9172987,
QI10410,127.0742942,4.9925,1.959649522,
QI10411,291.0698353,4.9925,872.489587,
QI10412,364.1963154,4.9925,6494.176958,
QI10413,171.1017151,4.9925,14583.73531,
QI10414,369.1517807,4.9925,21278.8369,
QI10415,200.0922768,4.98805,57.94074365,
QI10416,109.1017163,4.98805,395.0195159,
QI10417,494.3473647,4.98805,1491.537843,
QI10418,362.0845182,4.98805,1488.779167,
QI10419,184.0791153,4.98805,909.1485922,
QI10420,277.0893567,4.98805,7961.249073,
QI10421,361.088992,4.9836,4.725823316,
QI10422,533.2363122,4.9836,4811.078027,
QI10423,151.078572,4.9836,487.7885949,
QI10424,213.1600875,4.9836,1806.441931,
QI10425,157.0859919,4.9836,4317.227078,
QI10426,549.488493,4.9836,71070.08309,
QI10427,272.1340853,4.979133333,4.533855128,
QI10428,301.1179614,4.979133333,101.2228105,
QI10429,435.1259978,4.979133333,4630.928617,
QI1043,338.3415431,1.928116667,16167343.32,
QI10430,466.1962067,4.979133333,2778.674572,
QI10431,213.0983396,4.974683333,519.3756149,
QI10432,495.1261309,4.974683333,46.61759808,
QI10433,159.9692772,4.974683333,332.0384641,
QI10434,148.0603568,4.974683333,1957.197213,
QI10435,345.115038,4.974683333,739.1336017,
QI10436,201.1235209,4.970216667,339.2526222,
QI10437,367.0633575,4.970216667,2072.001267,
QI10438,649.3552549,4.970216667,2242.399727,
QI10439,455.2136503,4.970216667,2201.242811,
QI1044,136.0215004,1.928116667,139840.135,
QI10440,241.9924469,4.965766667,1410.147604,
QI10441,279.0643733,4.965766667,1908.168185,
QI10442,162.0779362,4.965766667,63.87743788,
QI10443,323.0905734,4.965766667,305547.4625,
QI10445,575.5035286,4.961316667,430882.2554,
QI10446,340.1025279,4.95685,5404.361413,
QI10447,479.1519459,4.95685,4152.205417,
QI10448,464.2179078,4.9524,1941.758198,
QI10449,528.2996674,4.9524,1685.483895,
QI1045,340.3574514,1.928116667,7727.053156,
QI10450,325.0936845,4.9524,51.80209796,
QI10451,199.1077574,4.9524,31326.47492,
QI10452,429.1152649,4.947933333,12.44249634,
QI10453,514.170694,4.947933333,79.75380374,
QI10454,317.0195043,4.947933333,48965.78591,
QI10455,124.0957417,4.947933333,223.9043357,
QI10456,496.339967,4.943483333,807.9195069,
QI10457,239.9940685,4.943483333,10844.6278,
QI10458,126.0553022,4.939016667,282.850345,
QI10459,273.0842278,4.939016667,632.1233477,
