Compound_ID,MZ,RT,Intensity,Metabolite
QI1888,431.2339,13.9,7319.106583,QI1888
QI1889,431.234,12.94,10274.42006,QI1889
QI1890,431.2447,6.44,27776.41379,QI1890
QI1891,431.3157,4.39,22940.8558,QI1891
QI1892,431.3521,7.58,7374.225705,QI1892
QI1893,431.3881,7.26,5810.504702,QI1893
QI1894,432.1815,2.98,15098.37931,QI1894
QI1895,432.1815,3.12,23042.6395,QI1895
QI1896,432.2381,3.8,2840146.11,QI1896
QI1897,432.257,4.01,3689.451411,QI1897
QI1898,432.2806,2.57,12885.4326,QI1898
QI1899,432.3108,4.03,11836.82132,QI1899
QI1900,432.3906,7.79,58121.94984,QI1900
QI1901,432.3959,4.96,286.5705329,QI1901
QI1902,432.7557,8.36,13336.2163,QI1902
QI1903,432.8851,3.95,364341.9122,QI1903
QI1904,433.2494,3.59,12995.17555,QI1904
QI1905,433.2494,3.65,12247.38558,QI1905
QI1906,433.2497,13.49,897702.4608,QI1906
QI1907,433.2647,3.98,18794.74922,QI1907
QI1908,433.3309,6.73,10509.98746,QI1908
QI1909,433.3315,7,453.5141066,QI1909
QI1910,433.7635,8.68,26308.35423,QI1910
QI1911,434.0166,14.39,6885.805643,QI1911
QI1912,434.0167,10.7,14593.73041,QI1912
QI1913,434.0168,9.96,7379.028213,QI1913
QI1914,434.0168,11.58,5773.476489,QI1914
QI1915,434.0168,11.8,12989.4953,QI1915
QI1916,434.0168,10.31,15445.68339,QI1916
QI1917,434.0168,10.65,31158.73981,QI1917
QI1918,434.0169,10.95,12819.88715,QI1918
QI1919,434.0169,10.78,14978.48589,QI1919
QI1920,434.0169,10.23,8134.429467,QI1920
QI1921,434.0169,11.54,10468.77743,QI1921
QI1922,434.017,10.83,16582.57053,QI1922
QI1923,434.017,10.44,7312.210031,QI1923
QI1924,434.017,13.64,964500.3229,QI1924
QI1925,434.017,10.2,7997.865204,QI1925
QI1926,434.0172,11.4,24665.721,QI1926
QI1927,434.0172,11.03,13149.44828,QI1927
QI1928,434.0174,11.51,9483.354232,QI1928
QI1929,434.2443,3.8,105364.7241,QI1929
QI1930,434.253,12.36,1000.786834,QI1930
QI1931,434.2653,8.67,1766.492163,QI1931
QI1932,434.8824,3.95,152657.1881,QI1932
QI1933,435.2121,4.05,5905.015674,QI1933
QI1934,435.2144,3.84,6853.909091,QI1934
QI1935,435.2529,7.85,18930.91536,QI1935
QI1936,435.2651,4.12,9908.695925,QI1936
QI1937,435.7544,7.85,6532.050157,QI1937
QI1938,435.7698,8.48,4945.416928,QI1938
QI1939,436.2345,3.68,7681.382445,QI1939
QI1940,436.3087,4.54,1273.642633,QI1940
QI1941,436.3417,5.97,3423.884013,QI1941
QI1942,436.3566,11.98,3939.714734,QI1942
QI1943,436.4126,6.55,1598.38558,QI1943
QI1944,436.7744,7.33,2348.144201,QI1944
QI1945,436.7775,8.79,55169.13793,QI1945
QI1946,436.8584,12,877.7147335,QI1946
QI1947,436.8792,3.95,33497.68652,QI1947
QI1948,437.1695,3.94,65.42946708,QI1948
QI1949,437.1863,5.55,21430.29467,QI1949
QI1950,437.1936,3.94,2790319.15,QI1950
QI1951,437.2065,4.23,8824.423197,QI1951
QI1952,437.2762,7.33,380.5830721,QI1952
QI1953,437.2791,8.79,24534.23197,QI1953
QI1954,437.7853,8.91,14196.91223,QI1954
QI1955,437.7856,9.05,4025.824451,QI1955
QI1956,438.2871,8.91,3682.915361,QI1956
QI1957,438.2977,5.16,4488.673981,QI1957
QI1958,438.3427,4.42,7954.576803,QI1958
QI1959,438.3468,7.58,256505.4702,QI1959
QI1960,438.3791,4.78,16270.9906,QI1960
QI1961,438.3792,5.01,18053.58307,QI1961
QI1962,438.3792,4.87,6750.326019,QI1962
QI1963,438.3792,4.95,15425.17555,QI1963
QI1964,439.1995,3.81,20064.23197,QI1964
QI1965,439.2442,4.14,1808.683386,QI1965
QI1966,439.2518,8.12,2821.890282,QI1966
QI1967,439.2521,8.09,5627.047022,QI1967
QI1968,439.3208,5.61,283.1974922,QI1968
QI1969,439.3546,7.05,3764.959248,QI1969
QI1970,439.7857,8.78,6598.539185,QI1970
QI1971,440.2024,3.93,4103.529781,QI1971
QI1972,440.2873,8.78,1531.163009,QI1972
QI1973,440.3582,4.28,20844.69279,QI1973
QI1974,440.3582,4.2,42842.55799,QI1974
QI1975,441.1885,3.59,7478.717868,QI1975
QI1976,441.2526,7.74,45730.92476,QI1976
QI1977,441.2828,4.42,143.3134796,QI1977
QI1978,441.2976,6.52,214549.0752,QI1978
QI1979,441.7543,7.75,18552.07837,QI1979
QI1980,442.2605,8.09,104712.0878,QI1980
QI1981,442.3375,3.63,30226.52978,QI1981
QI1982,442.7621,8.08,42252.23511,QI1982
QI1983,442.8299,9.49,2573.642633,QI1983
QI1984,443.2803,7.99,29956.26332,QI1984
QI1985,444.2227,3.76,839.6206897,QI1985
QI1986,444.3086,4.23,16381.81818,QI1986
QI1987,444.332,4.31,28101.04075,QI1987
QI1988,444.3797,5.6,7221.648903,QI1988
QI1989,444.3798,5.47,8235.341693,QI1989
QI1990,444.4051,5.09,154.8338558,QI1990
QI1991,444.4202,7.97,1010.702194,QI1991
QI1992,444.7554,8.19,3657.623824,QI1992
QI1993,444.7558,8.44,12022.59875,QI1993
QI1994,445.12,7.25,28053.20376,QI1994
QI1995,445.12,5.05,20296.94044,QI1995
QI1996,445.1201,5.74,20130.22257,QI1996
QI1997,445.1851,5.55,10498.71473,QI1997
QI1998,445.2335,3.63,883.7241379,QI1998
QI1999,445.2466,3.94,4622.351097,QI1999
QI2000,445.2573,8.2,502.3103448,QI2000
QI2001,445.295,4.52,2775.00627,QI2001
QI2002,445.3677,7.79,60002.9906,QI2002
QI2003,445.7633,8.52,29401.03448,QI2003
QI2004,446.2538,3.8,676042.7367,QI2004
QI2005,446.2651,8.52,4373.62069,QI2005
QI2006,446.7711,8.82,17986.24765,QI2006
QI2007,446.9111,3.7,18824.05643,QI2007
QI2008,446.9112,3.91,17824.43887,QI2008
QI2009,446.9115,4.13,14343.42947,QI2009
QI2010,447.2728,8.81,1849.990596,QI2010
QI2011,447.311,4.64,278.4702194,QI2011
QI2012,447.3468,7.17,29585.71473,QI2012
QI2013,447.3468,7.02,65811.15047,QI2013
QI2014,447.3471,7.29,19191.1348,QI2014
QI2015,447.3491,11.58,8942.905956,QI2015
QI2016,447.3831,7.58,20478.78683,QI2016
QI2017,447.9149,3.95,71782.04702,QI2017
QI2018,448.3568,11.83,33830.09718,QI2018
QI2019,448.8586,11.82,10815.96552,QI2019
QI2020,449.2849,5.8,6001.103448,QI2020
QI2021,449.3374,5.96,29586.0815,QI2021
QI2022,449.3602,7.14,7305.38558,QI2022
QI2023,449.3647,12.07,16975.73668,QI2023
QI2024,449.3714,5.32,3481.984326,QI2024
QI2025,449.3753,7.97,11788.18809,QI2025
QI2026,449.3755,7.72,1170.009404,QI2026
QI2027,449.8664,12.09,14586.88401,QI2027
QI2028,449.9119,3.95,55133.90909,QI2028
QI2029,450.2334,3.25,59326.23197,QI2029
QI2030,450.3214,4.1,8964.043887,QI2030
QI2031,450.3214,4.03,9146.213166,QI2031
QI2032,450.3468,7.38,17005.38558,QI2032
QI2033,450.3723,12.31,1489.206897,QI2033
QI2034,450.8732,3.95,270715.7116,QI2034
QI2035,450.8738,12.32,640.492163,QI2035
QI2036,451.2092,3.96,5717.664577,QI2036
QI2037,451.2092,4.01,5416.774295,QI2037
QI2038,451.9087,3.95,21124.48903,QI2038
QI2039,452.2442,3.88,58246.9279,QI2039
QI2040,452.3624,7.79,1365598.094,QI2040
QI2041,452.3946,5.29,28507.46082,QI2041
QI2042,452.8702,3.95,530118.558,QI2042
QI2043,452.928,5.51,8979.84326,QI2043
QI2044,452.9282,6.86,9076.31348,QI2044
QI2045,452.9283,3.11,26807.66771,QI2045
QI2046,452.9283,4.53,5895.708464,QI2046
QI2047,452.9283,4.61,13192.68966,QI2047
QI2048,452.9283,6.07,7540.047022,QI2048
QI2049,452.9283,3.38,44244.34483,QI2049
QI2050,452.9283,3.26,27005.28527,QI2050
QI2051,452.9284,3.15,14710.15987,QI2051
QI2052,452.9284,3.62,34223.81818,QI2052
QI2053,452.9284,3.03,28774.74922,QI2053
QI2054,452.9284,4.28,8583.840125,QI2054
QI2055,452.9284,2.82,14548.70846,QI2055
QI2056,452.9284,3.74,42215.34796,QI2056
QI2057,452.9285,4.39,40903.40439,QI2057
QI2058,452.9285,6.15,9958.595611,QI2058
QI2059,452.9285,4.25,17616.25078,QI2059
QI2060,452.9285,6.31,4838.147335,QI2060
QI2061,452.9285,4.58,8718.501567,QI2061
QI2062,452.9285,6.94,5594.670846,QI2062
QI2063,452.9285,4,18060.85266,QI2063
QI2064,452.9285,4.1,13341.89969,QI2064
QI2065,452.9286,6.65,9290.796238,QI2065
QI2066,452.9286,2.74,6304.147335,QI2066
QI2067,452.9286,3.85,15090.83699,QI2067
QI2068,452.9287,5.2,6710.319749,QI2068
QI2069,452.9287,2.87,6828.241379,QI2069
QI2070,452.9287,6.9,5610.802508,QI2070
QI2071,452.9287,6.27,7134.410658,QI2071
QI2072,452.9287,5.78,6035.30721,QI2072
QI2073,452.9288,7.47,4139.931034,QI2073
QI2074,452.9288,5.93,8860.376176,QI2074
QI2075,453.1674,3.8,174454.0345,QI2075
QI2076,453.1675,3.93,365327.9216,QI2076
QI2077,453.1681,3.69,788.2288401,QI2077
QI2078,453.1685,3.73,1245.090909,QI2078
QI2079,453.1888,3.8,10039.68652,QI2079
QI2080,453.2978,4.31,354.3605016,QI2080
QI2081,453.3686,3.97,451.3134796,QI2081
QI2082,453.3701,7.08,381.4075235,QI2082
QI2083,453.3706,6.77,177.2601881,QI2083
QI2084,454.3208,7.57,36232.39812,QI2084
QI2085,454.3738,4.14,4104.912226,QI2085
QI2086,454.3739,4.49,13676.0627,QI2086
QI2087,454.8672,3.95,420607.605,QI2087
QI2088,455.1694,5.33,23408.36677,QI2088
QI2089,455.1889,3.25,19466.04702,QI2089
QI2090,455.2682,8.28,16847.5047,QI2090
QI2091,455.313,6.72,23918.03448,QI2091
QI2092,455.3134,7,854.6238245,QI2092
QI2093,455.3341,5.65,4909.122257,QI2093
QI2094,455.372,7.79,1754.915361,QI2094
QI2095,455.7421,7.88,9129.294671,QI2095
QI2096,455.77,8.28,5405.949843,QI2096
QI2097,456.2438,7.88,1993.30094,QI2097
QI2098,456.2763,8.61,8967.360502,QI2098
QI2099,456.2992,6.11,21070.12853,QI2099
QI2100,456.3319,3.92,9395.821317,QI2100
QI2101,456.7552,8.33,24841.89028,QI2101
QI2102,456.8642,3.95,171716.6113,QI2102
QI2103,457.185,5.73,43874.44201,QI2103
QI2104,457.252,8.24,4055.210031,QI2104
QI2105,457.2569,8.32,8679.360502,QI2105
QI2106,457.3037,4.23,269865.4389,QI2106
QI2107,458.3225,4.53,790.1473354,QI2107
QI2108,458.3477,4.55,78293.05956,QI2108
QI2109,458.3478,4.02,8703.119122,QI2109
QI2110,458.7714,8.89,9174.169279,QI2110
QI2111,458.8611,3.95,38043.07837,QI2111
QI2112,459.2006,6.22,16558.3605,QI2112
QI2113,459.2483,4.83,16827.19122,QI2113
QI2114,459.7791,9,10615.16928,QI2114
QI2115,459.9334,3.94,8412.677116,QI2115
QI2116,460.2127,3.68,4178.003135,QI2116
QI2117,460.2129,3.32,107645.7618,QI2117
QI2118,460.2694,3.8,233650.1442,QI2118
QI2119,460.2809,8.98,1899.84953,QI2119
QI2120,460.2939,4.27,5815.291536,QI2120
QI2121,461.1863,5.33,39924.70219,QI2121
QI2122,461.2545,6.08,47164.85266,QI2122
QI2123,461.2967,4.29,12409.02821,QI2123
QI2124,461.3586,4.92,19752.23824,QI2124
QI2125,461.3628,7.58,632.9278997,QI2125
QI2126,461.3648,11.92,8693.749216,QI2126
QI2127,461.8667,11.92,2471.583072,QI2127
QI2128,461.9304,3.95,18765.0815,QI2128
QI2129,462.1465,7.24,141948.7994,QI2129
QI2130,462.2371,4.5,17341.90282,QI2130
QI2131,462.2622,3.97,921.0094044,QI2131
QI2132,462.3726,12.17,10849.85893,QI2132
QI2133,462.8743,12.18,3561.294671,QI2133
QI2134,463.1307,5.05,74229.13166,QI2134
QI2135,463.1358,3.93,1435.774295,QI2135
QI2136,463.202,5.73,39855.4326,QI2136
QI2137,463.2962,4.5,6278.880878,QI2137
QI2138,463.3183,6.13,633.1504702,QI2138
QI2139,463.9274,3.95,13573.39812,QI2139
QI2140,464.3735,5.87,14593.61442,QI2140
QI2141,464.3736,5.73,11677.2884,QI2141
QI2142,464.3736,6,16828.17555,QI2142
QI2143,465.2177,6.21,9228.341693,QI2143
QI2144,465.3346,4.98,110.9278997,QI2144
QI2145,466.28,3.68,5937.683386,QI2145
QI2146,466.2965,4.05,13188.62696,QI2146
QI2147,466.3165,3.86,4065.909091,QI2147
QI2148,466.3294,5.74,8406.561129,QI2148
QI2149,466.4107,5.6,2614.416928,QI2149
QI2150,466.8473,3.95,15649.68339,QI2150
QI2151,467.2041,3.77,6902.426332,QI2151
QI2152,468.3087,4.27,53107.45455,QI2152
QI2153,468.33,4.03,3739.485893,QI2153
QI2154,468.3366,7.79,218591.8558,QI2154
QI2155,468.3896,4.31,11038.42947,QI2155
QI2156,468.3897,4.74,137348.9843,QI2156
QI2157,468.75,8.03,19141.08777,QI2157
QI2158,468.8442,3.95,37597.11912,QI2158
QI2159,469.1853,5.33,7326.69279,QI2159
QI2160,469.2205,3.92,1892.470219,QI2160
QI2161,469.2518,8.04,6296.808777,QI2161
QI2162,469.3289,7.03,150407.9655,QI2162
QI2163,469.329,7.17,84266.98119,QI2163
QI2164,469.365,7.79,63084.40439,QI2164
QI2165,469.365,6.08,26920.08464,QI2165
QI2166,469.3651,7.15,18746.68966,QI2166
QI2167,469.3651,7.58,19208.47335,QI2167
QI2168,469.3889,5.87,14579.77116,QI2168
QI2169,469.7579,8.33,2938.868339,QI2169
QI2170,470.2598,8.34,323.4890282,QI2170
QI2171,470.292,9.06,22584.37304,QI2171
QI2172,470.7937,9.06,6717.768025,QI2172
QI2173,470.8414,3.95,41304.69592,QI2173
QI2174,471.1966,2.79,3043.601881,QI2174
QI2175,471.2009,5.73,15763.5674,QI2175
QI2176,471.2674,8.65,8042.329154,QI2176
QI2177,471.2683,8.73,8082.225705,QI2177
QI2178,472.2129,3.54,19474.63009,QI2178
QI2179,473.2457,8.09,30193.39498,QI2179
QI2180,473.2648,3.8,3220306.398,QI2180
QI2181,473.3992,8.32,927.5047022,QI2181
QI2182,473.7475,8.09,5221.545455,QI2182
QI2183,474.4181,7.58,17440.96552,QI2183
QI2184,475.3787,7.87,268.7617555,QI2184
QI2185,476.2742,3.81,11135.48589,QI2185
QI2186,476.3069,2.64,21639.2163,QI2186
QI2187,476.8387,14.27,137917.2069,QI2187
QI2188,477.2998,9.34,21369.84326,QI2188
QI2189,477.8016,9.34,7209.652038,QI2189
QI2190,478.1779,6.47,10473.14107,QI2190
QI2191,478.2931,7.27,157.7335423,QI2191
QI2192,478.2932,4.58,20047.24451,QI2192
QI2193,478.3289,4.83,32829.57053,QI2193
QI2194,479.3137,5.92,214.3291536,QI2194
QI2195,480.1572,5.05,32843.06897,QI2195
QI2196,480.3087,4.91,6408.611285,QI2196
QI2197,480.345,5.13,243057.5893,QI2197
QI2198,480.7506,8.15,10771.05329,QI2198
QI2199,480.8505,9.85,7632.250784,QI2199
QI2200,480.8506,13.71,4135118.658,QI2200
QI2201,480.8507,14.4,94122.32602,QI2201
QI2202,480.8507,10.37,18106.39812,QI2202
QI2203,481.2521,8.15,1999.808777,QI2203
QI2204,481.2993,9.49,5179.188088,QI2204
QI2205,481.7578,8.19,32444.5674,QI2205
QI2206,481.7579,8.44,16113.14734,QI2206
QI2207,482.2595,8.19,14135.03135,QI2207
QI2208,482.2596,8.44,1922.003135,QI2208
QI2209,482.3243,4.58,222317.7273,QI2209
QI2210,482.3244,5.26,7803.253918,QI2210
QI2211,482.3244,4.46,34564.45141,QI2211
QI2212,482.3608,5.15,225896.2445,QI2212
QI2213,482.3691,4.42,12527.48903,QI2213
QI2214,482.4052,4.96,39722.23197,QI2214
QI2215,482.4054,4.78,9873.059561,QI2215
QI2216,482.7655,8.5,56741.81191,QI2216
QI2217,482.8553,10.45,6090.871473,QI2217
QI2218,482.8555,5.12,1554.297806,QI2218
QI2219,482.8557,5.22,3054.065831,QI2219
QI2220,482.8558,10.82,16065.64263,QI2220
QI2221,482.8559,10.38,5977.109718,QI2221
QI2222,482.8559,10.33,9456.015674,QI2222
QI2223,482.856,14.19,1457646.994,QI2223
QI2224,482.856,12.17,10682.96238,QI2224
QI2225,483.2355,3.89,1098.855799,QI2225
QI2226,483.2487,3.81,7304.347962,QI2226
QI2227,483.2997,9.22,64386.52351,QI2227
QI2228,483.3449,7.58,1762.39185,QI2228
QI2229,483.3449,6.64,198.7805643,QI2229
QI2230,483.381,7.79,244359.6364,QI2230
QI2231,483.7735,8.81,18214.36991,QI2231
QI2232,483.774,8.94,10076.52978,QI2232
QI2233,483.8014,9.22,28010.61755,QI2233
QI2234,484.2751,8.8,2430.30094,QI2234
QI2235,484.2757,8.94,1857.310345,QI2235
QI2236,484.3075,9.49,145070.3668,QI2236
QI2237,484.3845,4.2,55749.18495,QI2237
QI2238,484.3846,4.28,14924.30721,QI2238
QI2239,484.7813,9.11,65725.24765,QI2239
QI2240,484.8093,9.49,56703.83699,QI2240
QI2241,484.8533,14.02,48441.76176,QI2241
QI2242,485.1128,5.05,23824.39498,QI2242
QI2243,485.2831,9.11,27717.25392,QI2243
QI2244,485.3033,7.17,2328.601881,QI2244
QI2245,485.3603,7.79,23516.69279,QI2245
QI2246,486.8675,13.71,19950388.92,QI2246
QI2247,488.3009,3.8,61482.6489,QI2247
QI2248,488.3582,4.31,16909.19749,QI2248
QI2249,488.395,6.64,3598.548589,QI2249
QI2250,488.4337,7.79,178996.2226,QI2250
QI2251,488.8729,14.18,131200.5266,QI2251
QI2252,489.3471,7.22,1375.946708,QI2252
QI2253,490.28,3.97,3581.109718,QI2253
QI2254,490.2906,4.35,116756.9749,QI2254
QI2255,490.2907,4.26,15188.71473,QI2255
QI2256,490.3076,9.43,49713.78056,QI2256
QI2257,490.4258,8.32,4220.661442,QI2257
QI2258,490.8094,9.43,28232.00627,QI2258
QI2259,491.3154,9.71,104674.6614,QI2259
QI2260,491.3279,5.04,71154.0721,QI2260
QI2261,491.8171,9.71,46463.03135,QI2261
QI2262,492.4413,8.13,33904.2069,QI2262
QI2263,492.8844,13.7,27178229.92,QI2263
QI2264,493.14,5.56,3799.667712,QI2264
QI2265,493.3502,6.82,1625.705329,QI2265
QI2266,493.3503,6.64,3679.507837,QI2266
QI2267,493.7577,8.32,49516.87461,QI2267
QI2268,493.8881,11.37,12657.12853,QI2268
QI2269,494.1729,5.74,19282.76803,QI2269
QI2270,494.2595,8.32,25536.41693,QI2270
QI2271,494.3068,9.54,6134.717868,QI2271
QI2272,494.3608,5.34,3185.084639,QI2272
QI2273,494.5662,7.35,1337.00627,QI2273
QI2274,494.7652,8.46,9009.272727,QI2274
QI2275,494.7657,8.61,20113.90596,QI2275
QI2276,494.8083,9.54,1219.413793,QI2276
QI2277,494.8664,12.07,3029.77116,QI2277
QI2278,494.8665,11.7,3342.435737,QI2278
QI2279,494.8667,11.53,6185.962382,QI2279
QI2280,494.8668,11.36,7754.310345,QI2280
QI2281,494.867,12,15450.55799,QI2281
QI2282,494.867,14.4,16142.4232,QI2282
QI2283,494.8676,13.02,6522.557994,QI2283
QI2284,494.8682,13.33,9056.197492,QI2284
QI2285,494.8682,12.51,18431.68025,QI2285
QI2286,494.8838,9.82,340.6802508,QI2286
QI2287,494.8859,10.29,148.0564263,QI2287
QI2288,495.2669,8.46,1888.808777,QI2288
QI2289,495.2674,8.6,5331.742947,QI2289
QI2290,495.3148,9.9,5715.39185,QI2290
QI2291,495.3811,8.31,627.7398119,QI2291
QI2292,495.4403,11.31,790.830721,QI2292
QI2293,495.7735,8.9,33687,QI2293
QI2294,495.8164,9.9,1201.163009,QI2294
QI2295,496.0488,4.83,13705.74922,QI2295
QI2296,496.2752,8.89,8623.658307,QI2296
QI2297,496.3076,9.26,77503.53918,QI2297
QI2298,496.3101,4.83,13137.97806,QI2298
QI2299,496.3399,4.71,4412931.467,QI2299
QI2300,496.4206,4.75,2059.191223,QI2300
QI2301,496.4208,5.29,33601.35737,QI2301
QI2302,496.7813,8.99,37471.37304,QI2302
QI2303,496.8092,9.26,37355.0721,QI2303
QI2304,497.283,8.99,23443.57994,QI2304
QI2305,497.3153,9.54,136220.8871,QI2305
QI2306,497.3154,9.64,97552.10658,QI2306
QI2307,497.3605,7.87,747.6489028,QI2307
QI2308,497.3964,8.14,57499.0815,QI2308
QI2309,497.7845,8.97,236.9216301,QI2309
QI2310,497.789,9.21,5917.460815,QI2310
QI2311,498.3232,9.91,179856.7712,QI2311
QI2312,498.3462,6.99,190532.2633,QI2312
QI2313,498.3995,4.15,1209.504702,QI2313
QI2314,498.4,4.49,8143.382445,QI2314
QI2315,498.8249,9.91,84560.25705,QI2315
QI2316,498.9013,13.7,11065718.5,QI2316
QI2317,499.1569,5.55,43291.28213,QI2317
QI2318,499.348,4.83,152355.9781,QI2318
QI2319,499.3548,7.8,19844.94357,QI2319
QI2320,500.2751,4.68,10421.44514,QI2320
QI2321,500.3794,3.75,34784.82759,QI2321
QI2322,501.751,8.68,6813.153605,QI2322
QI2323,501.8868,9.81,5942.015674,QI2323
QI2324,502.224,3.52,9619.821317,QI2324
QI2325,502.2599,3.85,7613.373041,QI2325
QI2326,502.2929,4.61,16960.91536,QI2326
QI2327,502.3268,5.13,57386.18182,QI2327
QI2328,502.3287,4.66,4481.338558,QI2328
QI2329,502.374,4.55,101312.953,QI2329
QI2330,503.3015,6.99,379426.8433,QI2330
QI2331,504.3062,4.47,7449.830721,QI2331
QI2332,504.3062,4.58,67919.95925,QI2332
QI2333,504.3084,4.88,5282.76489,QI2333
QI2334,504.32,4.29,8118.040752,QI2334
QI2335,504.3233,9.69,3401.347962,QI2335
QI2336,504.3427,5.15,50402.75235,QI2336
QI2337,504.4415,8.32,175.8338558,QI2337
QI2338,505.1742,5.56,3357.30094,QI2338
QI2339,505.3311,10.06,6453.551724,QI2339
QI2340,505.3902,6.42,2232.238245,QI2340
QI2341,506.3603,5.38,14765.22571,QI2341
QI2342,506.3608,5.28,20845.40439,QI2342
QI2343,507.1559,5.54,1747.677116,QI2343
QI2344,507.2395,8.09,17179.30721,QI2344
QI2345,507.7735,8.79,24591.90282,QI2345
QI2346,508.2706,3.9,5008.780564,QI2346
QI2347,508.2752,8.78,9817.721003,QI2347
QI2348,508.3399,4.74,61880.62382,QI2348
QI2349,508.3765,5.72,39247.44828,QI2349
QI2350,508.3765,5.31,160043.1348,QI2350
QI2351,508.7811,8.92,5639.579937,QI2351
QI2352,508.7814,9.05,4583.626959,QI2352
QI2353,508.8823,5.69,923.5485893,QI2353
QI2354,508.8825,5.27,1029.626959,QI2354
QI2355,509.2831,9.05,939.2852665,QI2355
QI2356,509.2831,8.93,1025.407524,QI2356
QI2357,509.3243,6.65,607.1943574,QI2357
QI2358,510.3922,5.74,71516.30721,QI2358
QI2359,511.3275,3.14,1491.802508,QI2359
QI2360,511.3552,8.31,190.4827586,QI2360
QI2361,512.244,4.01,9191.724138,QI2361
QI2362,512.335,4.44,72247.7931,QI2362
QI2363,512.335,3.94,111899.627,QI2363
QI2364,512.3622,7.31,10792.38871,QI2364
QI2365,512.4157,4.32,5461.551724,QI2365
QI2366,512.4159,4.74,109404.5329,QI2366
QI2367,512.4676,6.77,28545.76803,QI2367
QI2368,512.9168,4.01,28241.4326,QI2368
QI2369,512.9169,4.23,10363.96238,QI2369
QI2370,512.917,7.5,9811.15047,QI2370
QI2371,512.917,4.33,35243.69279,QI2371
QI2372,512.9171,4.76,46901.51411,QI2372
QI2373,512.9171,8.19,7220.448276,QI2373
QI2374,512.9171,5.53,57661.78683,QI2374
QI2375,512.9172,8,14583.45141,QI2375
QI2376,512.9172,4.63,12234.42633,QI2376
QI2377,512.9173,7.23,11505.24138,QI2377
QI2378,512.9173,4.52,7448.053292,QI2378
QI2379,512.9173,4.43,10196.30094,QI2379
QI2380,512.9174,6.26,15719.51097,QI2380
QI2381,512.9174,6.69,9747.119122,QI2381
QI2382,512.9174,7.64,19661.41379,QI2382
QI2383,512.9174,7.29,16900.35423,QI2383
QI2384,512.9174,7.02,9778.99373,QI2384
QI2385,512.9174,7.7,16317.79624,QI2385
QI2386,512.9174,5.99,16073.92163,QI2386
QI2387,512.9174,11.35,7876.802508,QI2387
QI2388,512.9174,5.44,12544.80564,QI2388
QI2389,512.9175,4.58,15006.13793,QI2389
QI2390,512.9175,6.52,9623.830721,QI2390
QI2391,512.9175,9.9,7080.880878,QI2391
QI2392,512.9175,5.69,7235.047022,QI2392
QI2393,512.9176,5.26,14150.0815,QI2393
QI2394,512.9176,10.4,13659.71473,QI2394
QI2395,512.9176,10.91,8557.316614,QI2395
QI2396,512.9176,6.56,8070.137931,QI2396
QI2397,512.9177,5.89,11105.59875,QI2397
QI2398,512.9177,10.02,13792.84953,QI2398
QI2399,512.9177,7.19,11517.89342,QI2399
QI2400,512.9178,10.64,7509.721003,QI2400
QI2401,513.1726,5.55,13216.77743,QI2401
QI2402,514.2237,4.08,65421.22571,QI2402
QI2403,514.2852,9.21,7140.018809,QI2403
QI2404,514.7592,8.83,3924.683386,QI2404
QI2405,514.787,9.21,1500.92163,QI2405
QI2406,514.8985,3.85,10987.88401,QI2406
QI2407,514.8988,3.77,18146.51724,QI2407
QI2408,514.8989,5.73,12812.88088,QI2408
QI2409,514.8989,3.65,40815.39185,QI2409
QI2410,514.899,2.94,10710.05643,QI2410
QI2411,514.8991,4.45,8329.097179,QI2411
QI2412,514.8991,7.21,8991.141066,QI2412
QI2413,514.8991,4.18,24028.66144,QI2413
QI2414,514.8991,3.5,14200.43574,QI2414
QI2415,514.8991,4.38,23861.38245,QI2415
QI2416,514.8991,3.89,10715.7116,QI2416
QI2417,514.8991,4.78,17062.25078,QI2417
QI2418,514.8992,3.56,14353.02821,QI2418
QI2419,514.8992,6.1,11196.0721,QI2419
QI2420,514.8992,6.05,11227.30094,QI2420
QI2421,514.8993,6.9,13757.15674,QI2421
QI2422,514.8994,5.66,9727.445141,QI2422
QI2423,514.8994,6.39,7755.047022,QI2423
QI2424,514.8994,6.84,7646.956113,QI2424
QI2425,514.8994,7.69,8680.62069,QI2425
QI2426,514.8994,7.3,26551.94357,QI2426
QI2427,514.8994,5.48,21262.33542,QI2427
QI2428,514.8995,7.45,11689.60815,QI2428
QI2429,514.8995,4.32,20344.59875,QI2429
