Compound_ID,MZ,RT,Intensity,Metabolite
QI2349,424.2819,5.46,13151.33062,
QI2350,424.2819,5.6,15422.11709,
QI2351,424.3261,5.9,804.2365237,
QI2352,424.3414,4.44,94111.77165,
QI2353,424.3618,4.53,2735.842184,
QI2354,424.3623,4.27,3496.221236,
QI2355,424.3625,4.72,75082.83107,
QI2356,424.7767,8.88,41083.44947,
QI2357,424.8961,13.69,11444493.96,
QI2358,425.0889,5.63,1655.076106,
QI2359,425.1335,4.26,5371.932078,
QI2360,425.1485,3.92,14529.32648,
QI2361,425.214,4.33,4909.73093,
QI2362,425.2661,4.98,1088.834538,
QI2363,425.2783,8.88,7165.428329,
QI2364,425.2866,4.9,33051.88234,
QI2365,425.3107,9.27,32319.71377,
QI2366,425.3382,6.27,2340.56571,
QI2367,425.3383,6.59,40416.39666,
QI2368,425.7695,8.32,6339.111521,
QI2369,425.7844,9.01,25153.73936,
QI2370,425.8125,9.27,13593.21596,
QI2371,426.0727,3.47,8596.672539,
QI2372,426.2712,8.32,1327.146267,
QI2373,426.2861,9.01,7744.430444,
QI2374,426.3185,9.55,47730.07287,
QI2375,426.3207,4.05,5799.615741,
QI2376,426.357,4.75,186931.621,
QI2377,427.0682,4.42,7168.389402,
QI2378,427.2811,6.18,4986.516365,
QI2379,427.3021,5.06,1394.43092,
QI2380,427.3266,9.92,28769.19517,
QI2381,427.3539,6.16,7597.404382,
QI2382,427.3887,5.31,4348.294516,
QI2383,427.8282,9.93,12382.71122,
QI2384,428.2441,7.61,26762.13299,
QI2385,428.3727,4.61,13006.78774,
QI2386,428.3728,5.1,46121.92773,
QI2387,428.7459,7.62,9205.108529,
QI2388,428.8832,7.84,623.8486649,
QI2389,428.8908,3.93,68443.50877,
QI2390,429.087,7.22,1944.015779,
QI2391,429.0871,5.71,1401.962794,
QI2392,429.1715,3.01,494.5212372,
QI2393,429.2389,3.65,40288.03782,
QI2394,429.2397,5.96,88491.93179,
QI2395,429.3697,6.07,4442.378506,
QI2396,429.3717,7.59,3249.766445,
QI2397,429.3718,7.39,7170.903677,
QI2398,429.3719,7.15,11262.86279,
QI2399,429.3721,7.8,294969.9766,
QI2400,430.2943,3.84,904.39207,
QI2401,430.3797,7.8,900314.3582,
QI2402,430.3883,4.96,42809.80476,
QI2403,430.8878,3.93,135692.7883,
QI2404,430.9131,13.68,21323645.53,
QI2405,431.0241,3.76,280.3665166,
QI2406,431.1337,3.51,2201.699253,
QI2407,431.1686,5.54,18587.98617,
QI2408,431.2337,13.83,3428.724043,
QI2409,431.2436,6.45,60475.72253,
QI2410,431.2767,4.05,412.7902037,
QI2411,431.3149,4.37,24619.93096,
QI2412,431.3514,7.27,2516.33843,
QI2413,431.3517,7.58,5384.005768,
QI2414,431.3875,7.28,8447.480605,
QI2415,432.1806,2.96,11966.93045,
QI2416,432.1807,3.12,15484.36126,
QI2417,432.201,3.18,153.9727125,
QI2418,432.2373,3.79,2155565.539,
QI2419,432.2535,4,528.3034026,
QI2420,432.2803,2.54,16643.4237,
QI2421,432.31,3.7,1148.747778,
QI2422,432.3101,4.01,16830.90957,
QI2423,432.3902,7.8,62218.21174,
QI2424,432.8843,3.93,107064.6444,
QI2425,432.8946,11.04,20921.00852,
QI2426,432.895,14.42,89412.11215,
QI2427,432.895,7.81,18362.21314,
QI2428,432.8952,13.35,1064540.604,
QI2429,433.2049,3.28,2648.927209,
QI2430,433.2488,10.58,165357.0104,
QI2431,433.2488,5.54,11006.4831,
QI2432,433.2489,13.5,588071.3272,
QI2433,433.2633,3.98,11457.1526,
QI2434,433.3162,4.01,136.3762189,
QI2435,433.3305,6.74,117267.5016,
QI2436,434.0161,13.35,26086.85228,
QI2437,434.0162,13.16,18497.59899,
QI2438,434.0162,13.74,74961.15343,
QI2439,434.0162,12.98,20797.05145,
QI2440,434.0162,13.56,17426.24615,
QI2441,434.0162,14.11,11578.07958,
QI2442,434.0163,13.47,35434.63769,
QI2443,434.0163,14.17,4257.238503,
QI2444,434.0164,12.75,11479.46575,
QI2445,434.1693,5.7,5027.45458,
QI2446,434.8817,3.93,54311.03294,
QI2447,434.9002,3.69,4459.149673,
QI2448,435.1697,5.12,7866.474718,
QI2449,435.2148,3.83,5117.817367,
QI2450,435.2347,3.69,286.0968641,
QI2451,435.2458,3.79,6682.582185,
QI2452,435.2521,7.86,9484.551063,
QI2453,435.2643,4.1,23690.36572,
QI2454,435.7537,7.86,2453.282433,
QI2455,436.2336,3.66,11509.3725,
QI2456,436.3082,4.51,329.2506035,
QI2457,436.3261,4.47,1298.093243,
QI2458,436.3417,5.96,4835.458749,
QI2459,436.4119,6.56,4832.847965,
QI2460,436.7767,8.8,10730.94756,
QI2461,437.1855,5.54,67140.47915,
QI2462,437.1927,3.93,3040462.446,
QI2463,437.2059,4.2,6713.697229,
QI2464,437.224,3.46,342.2016659,
QI2465,437.2783,8.8,2281.968615,
QI2466,437.3145,4.75,2137.071851,
QI2467,437.3593,6.93,6057.936816,
QI2468,437.7257,3.48,120.2121544,
QI2469,438.2277,3.87,822.7597914,
QI2470,438.2971,5.14,6208.78307,
QI2471,438.3417,4.4,3360.319324,
QI2472,438.3461,7.58,48448.59579,
QI2473,438.3781,4.78,16692.23453,
QI2474,438.3781,4.94,36945.15282,
QI2475,438.9118,13.21,6215565.908,
QI2476,439.1493,4.47,5730.441357,
QI2477,439.2099,3.65,2021.137179,
QI2478,439.2397,3.4,179.7957252,
QI2479,439.2575,3.32,1061.552015,
QI2480,439.2976,5.91,413.2141491,
QI2481,439.3537,7.04,1363.475138,
QI2482,439.7414,3.38,78.09195482,
QI2483,440.2011,3.92,4122.874382,
QI2484,440.2672,4.47,2511.004242,
QI2485,440.2768,4.01,1490.538339,
QI2486,440.3575,4.26,17022.48535,
QI2487,440.3576,4.18,10468.8972,
QI2488,440.8713,14.37,1726.884931,
QI2489,441.1878,3.58,6921.869589,
QI2490,441.2519,7.76,32085.03411,
QI2491,441.2618,4.9,1286.336966,
QI2492,441.2738,3.28,4218.309439,
QI2493,441.2815,4.47,151.8732488,
QI2494,441.2967,6.44,246519.7855,
QI2495,441.313,6.58,1284.29959,
QI2496,441.3287,4.52,1585.053673,
QI2497,441.3329,6.02,445.6274375,
QI2498,441.333,5.5,908.795876,
QI2499,441.7185,3.48,143.1921117,
QI2500,441.7535,7.76,12012.19071,
QI2501,441.83,4.51,522.2933626,
QI2502,442.1793,3.47,149.7235528,
QI2503,442.2597,8.11,77522.69987,
QI2504,442.3368,3.62,12728.59768,
QI2505,442.6808,3.47,54.98326178,
QI2506,442.7611,8.1,27932.32477,
QI2507,443.2794,8.01,34764.19549,
QI2508,444.0832,3.43,8179.272894,
QI2509,444.2223,3.73,3468.23873,
QI2510,444.3079,4.21,4351.858368,
QI2511,444.3312,4.29,6789.543113,
QI2512,444.3788,5.46,10863.7601,
QI2513,444.3789,5.6,14683.78011,
QI2514,444.4194,7.97,292.3238023,
QI2515,445.1189,7.23,62830.15704,
QI2516,445.1191,6.03,2398.642069,
QI2517,445.1192,6.51,6013.256741,
QI2518,445.1193,5.04,30680.4937,
QI2519,445.1194,5.73,29349.32311,
QI2520,445.1842,5.54,14493.97756,
QI2521,445.2328,3.62,753.4366346,
QI2522,445.2331,3.4,1947.023003,
QI2523,445.2448,3.93,6998.832587,
QI2524,445.2579,5,168.0706301,
QI2525,445.2942,4.49,3330.65537,
QI2526,445.3669,7.8,52258.97356,
QI2527,446.2529,3.79,537018.1783,
QI2528,446.888,12.16,625.9038346,
QI2529,446.8881,8.78,4662.724072,
QI2530,446.8883,11.93,295.2857238,
QI2531,446.8883,3.84,759.2436487,
QI2532,446.9094,12.02,6970.502738,
QI2533,446.9106,14.42,12266.99122,
QI2534,447.0997,5.71,756.7924091,
QI2535,447.1003,4.03,1170.428442,
QI2536,447.2124,3,474.8130538,
QI2537,447.2351,3.87,730.523943,
QI2538,447.3461,7.02,1463389.019,
QI2539,447.3826,7.59,4227.84432,
QI2540,447.9142,3.93,16787.22645,
QI2541,448.3046,3.78,1273.907797,
QI2542,448.3415,4.47,2765.622983,
QI2543,448.3626,4.29,15004.24666,
QI2544,449.2675,8.1,2046.998699,
QI2545,449.284,5.79,8207.557003,
QI2546,449.3367,5.96,32306.43612,
QI2547,449.3708,5.31,6166.033741,
QI2548,449.3747,7.97,2352.130889,
QI2549,449.9109,3.93,12641.55138,
QI2550,450.232,3.65,2037.420605,
QI2551,450.2323,3.28,61489.87305,
QI2552,450.3207,4.07,11095.97612,
QI2553,450.3209,4.01,8541.334359,
QI2554,450.7237,3.48,820.7947851,
QI2555,450.7335,3.65,302.2751199,
QI2556,450.8723,3.93,78439.68156,
QI2557,451.2014,5.54,8672.482003,
QI2558,451.2157,3.07,660.4896132,
QI2559,451.2207,3.65,504.7498506,
QI2560,451.2251,3.48,320.5634567,
QI2561,451.9079,3.93,4314.119536,
QI2562,452.1908,3.16,464.1853595,
QI2563,452.2434,3.86,105228.7142,
QI2564,452.3616,7.8,343191.901,
QI2565,452.3939,5.27,23869.20157,
QI2566,452.7093,3.65,105.3668901,
QI2567,452.8694,3.93,155467.3692,
QI2568,452.9275,12.52,1653395.199,
QI2569,453.1605,5.54,626.6919768,
QI2570,453.1669,3.92,640062.4565,
QI2571,453.1724,5.72,3302.984172,
QI2572,453.1872,3.77,25854.318,
QI2573,453.1874,3.63,1960.538145,
QI2574,453.2013,3.48,116.8803065,
QI2575,453.2962,4.37,1762.698745,
QI2576,453.3325,7.25,985.0353776,
QI2577,453.3334,7.58,3089.349362,
QI2578,453.3425,2.8,1248.944638,
QI2579,454.1705,3.8,46376.33934,
QI2580,454.1828,3.18,36.20167274,
QI2581,454.263,3.1,541.1766382,
QI2582,454.2921,4.72,5285.707862,
QI2583,454.3213,7.57,4206.042913,
QI2584,454.373,4.12,2229.556396,
QI2585,454.3733,4.47,10496.68501,
QI2586,454.8664,3.93,122445.4757,
QI2587,455.1684,5.33,10749.8056,
QI2588,455.1875,3.27,35299.59559,
QI2589,455.2608,3.64,12092.79861,
QI2590,455.2675,8.29,8406.57151,
QI2591,455.2897,3.28,6498.822709,
QI2592,455.3089,3.33,8034.701129,
QI2593,455.3123,7.43,18566.67289,
QI2594,455.3124,6.73,216839.5767,
QI2595,455.3334,5.66,5918.860036,
QI2596,455.3335,3.86,8668.837547,
QI2597,455.7692,8.29,1772.667105,
QI2598,456.2755,8.62,1653.607419,
QI2599,456.2984,6.11,27679.24998,
QI2600,456.3311,3.92,7000.334113,
QI2601,456.7492,8.25,3248.445229,
QI2602,456.7542,8.33,2070.278381,
QI2603,456.8634,3.93,58151.12935,
QI2604,457.163,3.58,507.9557628,
QI2605,457.1841,5.72,22366.24858,
QI2606,457.2559,8.33,174.1834736,
QI2607,457.2682,3.24,151.8917976,
QI2608,457.2684,3.13,500.4497763,
QI2609,457.272,6.47,27791.10276,
QI2610,457.303,4.21,109104.821,
QI2611,457.3278,5.2,625.0514017,
QI2612,458.1961,3.77,1937.930544,
QI2613,458.3217,4.51,187.8286013,
QI2614,458.3469,4.53,69420.2568,
QI2615,458.3469,4.02,6543.70345,
QI2616,458.9446,12.52,1266142.921,
QI2617,458.994,3.4,42.32886297,
QI2618,459.1694,5.01,4259.943025,
QI2619,459.1998,6.21,9385.002351,
QI2620,459.2001,5.54,861.6633851,
QI2621,459.2121,3.36,160.842532,
QI2622,459.2369,3.48,3780.478834,
QI2623,459.2473,4.81,20270.97944,
QI2624,459.7386,3.48,1549.645325,
QI2625,459.9326,3.94,1513.321965,
QI2626,460.212,3.67,5596.542566,
QI2627,460.212,3.34,91174.07366,
QI2628,460.2685,3.79,189246.1725,
QI2629,460.2932,4.26,3985.11555,
QI2630,460.9036,4.46,796.5047313,
QI2631,460.9036,5.44,578.7292,
QI2632,460.9036,8.95,1298.194987,
QI2633,460.9037,8.63,1071.111365,
QI2634,460.9037,4.78,640.8763979,
QI2635,460.9038,8.78,927.8508092,
QI2636,460.9038,6.07,1180.195866,
QI2637,460.9039,6.13,1946.204923,
QI2638,460.9039,8.76,626.1474111,
QI2639,460.9039,5.48,479.2205751,
QI2640,460.9039,5.64,956.4797171,
QI2641,460.904,11.25,1900.135685,
QI2642,460.9041,10.37,1047.42456,
QI2643,460.9043,11.36,419.4480239,
QI2644,460.9236,13.63,13163.98028,
QI2645,460.9237,14.04,68706.98189,
QI2646,460.9239,13.06,14014.35361,
QI2647,460.9242,12.56,14408.15014,
QI2648,460.9242,13.15,14139.58543,
QI2649,460.9245,12.63,17772.81375,
QI2650,460.9245,3.95,5953.478821,
QI2651,460.9246,10.93,7548.010485,
QI2652,460.9246,13.83,8427.787166,
QI2653,460.925,13.49,7691.503666,
QI2654,460.9252,13.7,9829.531765,
QI2655,461.1855,5.32,104101.0752,
QI2656,461.2525,3.4,331.4736915,
QI2657,461.2536,6.12,95605.91853,
QI2658,461.2956,4.27,6488.86198,
QI2659,461.3578,4.9,15197.03558,
QI2660,461.3617,7.3,277510.3713,
QI2661,461.7146,3.47,974.5239616,
QI2662,461.7543,3.4,127.7652714,
QI2663,461.9297,3.95,4944.222287,
QI2664,462.1455,7.22,221194.1479,
QI2665,462.1456,14.25,18986.0116,
QI2666,462.2163,3.48,391.0051961,
QI2667,462.2361,4.48,28536.75225,
QI2668,462.2362,4.31,3565.608201,
QI2669,462.862,6.08,566.0630422,
QI2670,462.862,4.15,681.1648032,
QI2671,462.8623,5.76,886.1315133,
QI2672,463.1298,5.04,101540.8041,
QI2673,463.2011,5.72,136325.0376,
QI2674,463.2558,3.28,1797.953461,
QI2675,463.2956,4.49,7152.991519,
QI2676,463.3414,4.52,2344.39183,
QI2677,463.8433,4.52,737.7349769,
QI2678,464.1248,5.71,1647.552683,
QI2679,464.1903,3.08,2979.565616,
QI2680,464.1923,3.48,1018.106794,
QI2681,464.313,5.29,1047.648444,
QI2682,464.3728,5.86,16362.33252,
QI2683,464.3728,6,17844.22179,
QI2684,464.3729,5.73,11098.97639,
QI2685,464.3853,6.11,1709.753936,
QI2686,464.6941,3.48,389.1679882,
QI2687,465.0111,3.41,96.25905674,
QI2688,465.2169,6.21,37584.13194,
QI2689,465.3907,7.56,4293.113224,
QI2690,466.1748,3.8,8081.269446,
QI2691,466.2956,4.03,9965.750112,
QI2692,466.3156,3.84,6782.169302,
QI2693,466.3287,5.74,10295.80773,
QI2694,466.8478,3.94,5054.155235,
QI2695,466.943,4.5,15413.48715,
QI2696,466.9445,12.15,6845.783387,
QI2697,466.9446,12.88,5294.804922,
QI2698,466.9448,13.23,5110.244918,
QI2699,467.1002,7.23,834.2693584,
QI2700,467.1915,4.5,1449.463443,
QI2701,467.2397,5.02,6896.163032,
QI2702,467.3292,7.38,440.3251912,
QI2703,468.2424,3.07,6406.644843,
QI2704,468.3079,4.25,51993.55383,
QI2705,468.3291,4.02,1365.927068,
QI2706,468.3364,7.8,32673.4749,
QI2707,468.3884,4.54,4522.711302,
QI2708,468.3888,4.3,8434.772606,
QI2709,468.3889,4.72,77396.98202,
QI2710,468.7494,8.05,6153.891418,
QI2711,468.8446,3.93,12600.07289,
QI2712,469.1627,3.79,3136.067657,
QI2713,469.1842,5.32,8254.888659,
QI2714,469.2191,3.89,1177.431487,
QI2715,469.2192,3.95,984.1849582,
QI2716,469.251,8.05,984.2380357,
QI2717,469.3281,7.03,2721656.646,
QI2718,469.3427,7.79,6666.781166,
QI2719,469.3447,5.03,4139.018355,
QI2720,469.3637,7.15,20626.89605,
QI2721,469.364,7.59,10070.46469,
QI2722,469.364,7.8,8314.61442,
QI2723,469.3642,7.79,6517.519359,
QI2724,469.3644,6.08,30417.75882,
QI2725,469.3644,7.65,3795.41661,
QI2726,469.3881,5.86,20371.11767,
QI2727,470.2911,9.07,11889.52027,
QI2728,470.765,8.69,21441.6198,
QI2729,470.7928,9.07,1867.573745,
QI2730,470.842,3.94,10252.71877,
QI2731,471.1612,3.27,274.2350033,
QI2732,471.1961,2.81,4636.462532,
QI2733,471.2,5.72,17233.8126,
QI2734,471.2363,3.64,2280.83476,
QI2735,471.2667,8.69,930.9165794,
QI2736,471.2839,3.33,2006.859576,
QI2737,471.2842,3.24,1357.973597,
QI2738,471.2879,6.72,9391.200949,
QI2739,471.3466,4.82,167.049912,
QI2740,471.3467,4.14,64.50244108,
QI2741,471.3794,5.86,1099.587702,
QI2742,472.2122,3.55,3662.959148,
QI2743,472.2268,3.45,34.71128961,
QI2744,472.3023,4.06,995.4825859,
QI2745,472.3027,4.01,2671.636208,
QI2746,472.3375,7.02,1146.158113,
QI2747,472.8389,3.94,3136.142373,
QI2748,472.9008,10.23,16001.94991,
QI2749,472.901,8.31,11180.49292,
QI2750,472.9011,10.71,10453.41902,
QI2751,472.9012,10.37,11979.05032,
QI2752,472.9014,7.52,14130.95201,
QI2753,472.9014,4.47,21111.95927,
QI2754,472.9015,4.12,10323.267,
QI2755,472.9015,3.79,13464.86083,
QI2756,472.9016,9.97,7709.479675,
QI2757,473.0098,3.4,54.86269209,
QI2758,473.1977,3.08,7769.189242,
QI2759,473.2157,6.2,6296.36869,
QI2760,473.2362,3.79,356.8872107,
QI2761,473.2639,3.79,2676501.705,
QI2762,473.3978,8.31,450.6424468,
QI2763,474.4176,7.58,10154.69163,
QI2764,475.1282,3.78,11971.06093,
QI2765,475.1833,3.49,82.14893465,
QI2766,475.2014,5.32,11022.04774,
QI2767,475.2694,6.57,20431.88496,
QI2768,475.3772,7.55,2756.879831,
QI2769,476.1976,8.14,20822.82598,
QI2770,476.2731,3.79,9489.932373,
QI2771,476.3062,2.63,27995.39935,
QI2772,476.3062,2.5,5674.511268,
QI2773,477.1043,3.31,110.3848856,
QI2774,477.1274,3.41,53.32375734,
QI2775,477.1458,5.72,1608.366804,
QI2776,477.1608,5.32,1008.182589,
QI2777,477.2169,5.71,14846.89161,
QI2778,477.229,6.12,2842.674167,
QI2779,477.2959,6.77,505.2448203,
QI2780,477.2989,9.35,8471.170861,
QI2781,477.8007,9.35,1826.837711,
QI2782,478.1772,6.47,64983.88572,
QI2783,478.2922,4.57,19155.66314,
QI2784,478.3281,4.82,34472.70875,
QI2785,478.3283,4.7,4480.602635,
QI2786,478.367,6.07,5861.582434,
QI2787,478.388,7.03,78512.38923,
QI2788,479.1766,5.71,1571.42792,
QI2789,479.2501,3.24,207.9592518,
QI2790,480.1565,5.04,41307.81647,
QI2791,480.3078,4.89,5771.990527,
QI2792,480.3442,5.12,246061.9618,
QI2793,480.7498,8.16,1464.993044,
QI2794,481.2502,3.48,1040.9264,
QI2795,481.7518,3.48,435.2877257,
QI2796,481.7568,8.2,9987.205494,
QI2797,481.7571,8.44,2016.716349,
QI2798,482.2585,8.2,2019.853196,
QI2799,482.3234,4.56,221602.1715,
QI2800,482.3234,4.45,32522.11544,
QI2801,482.3236,5.26,8920.324553,
QI2802,482.36,5.14,232273.6126,
QI2803,482.3682,4.4,6034.462925,
QI2804,482.4043,4.94,42908.66233,
QI2805,482.4044,4.77,15544.69038,
QI2806,482.8545,7.84,2213.754105,
QI2807,482.8545,14.16,186566.1715,
QI2808,482.8546,7.77,797.7005256,
QI2809,482.8548,12.57,7558.225736,
QI2810,483.2152,5.01,1160.628208,
QI2811,483.2342,3.87,877.4593311,
QI2812,483.2477,3.79,1537.153259,
QI2813,483.2658,3.41,388.9930186,
QI2814,483.2988,9.23,34682.56549,
QI2815,483.3435,10.09,4761.894477,
QI2816,483.3435,13.39,15235.9794,
QI2817,483.3436,13.1,5361.927016,
QI2818,483.3436,7.26,353995.027,
QI2819,483.3436,10.31,41189.98664,
QI2820,483.376,6.44,1436.668498,
QI2821,483.3801,7.8,63272.33337,
QI2822,483.7281,3.47,194.0293791,
QI2823,483.7675,3.4,149.2040794,
QI2824,483.7725,8.83,3495.881233,
QI2825,483.7731,8.94,4386.918303,
QI2826,483.8006,9.22,13843.3118,
QI2827,484.3068,9.5,90758.4042,
QI2828,484.3837,4.18,13597.70796,
QI2829,484.3839,4.26,12746.47329,
QI2830,484.7805,9.12,19870.09678,
QI2831,484.8085,9.5,31777.14615,
QI2832,485.1119,5.04,32982.43796,
QI2833,485.2825,9.12,4624.713254,
QI2834,485.3021,7.03,233756.6527,
QI2835,485.3396,6.08,5153.915847,
QI2836,485.3396,7.14,6718.356044,
QI2837,485.34,7.8,1899.598426,
QI2838,485.3548,4.51,2118.890338,
QI2839,485.3594,7.8,40599.44515,
QI2840,485.5861,3.64,255.7274046,
QI2841,485.7101,2.98,899.6367033,
QI2842,485.8561,4.51,812.8423704,
QI2843,485.9204,3.64,184.1446504,
QI2844,486.2059,3.47,153.6942002,
QI2845,486.2113,4.09,1805.616779,
QI2846,486.8656,10.6,7988.768552,
QI2847,486.8665,14.41,102394.2145,
QI2848,486.8665,13.68,1637971.214,
QI2849,487.2874,3.64,10370.92065,
QI2850,487.3416,3.93,115.7974562,
QI2851,488.3,3.79,45130.12595,
QI2852,488.3574,4.28,5345.601686,
QI2853,488.3941,6.81,2494.761755,
QI2854,488.4329,7.8,114802.0641,
QI2855,488.8714,11.69,24926.80477,
QI2856,488.8715,11.77,4175.269464,
QI2857,488.8715,10.86,11260.59328,
QI2858,488.8716,10.34,23193.14978,
QI2859,488.8716,14.12,1148426.333,
QI2860,488.8716,10.48,10491.31675,
QI2861,488.8717,5.54,4464.10412,
QI2862,488.8717,10.59,16798.21889,
QI2863,488.8718,9.97,8989.825502,
QI2864,488.872,10.09,17782.70836,
QI2865,489.303,3.91,99.32736475,
QI2866,489.3118,4.66,588.387463,
QI2867,490.2897,4.34,141339.9298,
QI2868,490.2898,4.25,18565.42352,
QI2869,490.3068,9.44,24960.75407,
QI2870,490.4247,8.32,7690.862634,
QI2871,490.8086,9.45,11734.5703,
QI2872,490.8691,12.73,7410.679288,
QI2873,490.8692,12.79,4698.398639,
QI2874,491.258,3.27,3178.96217,
QI2875,491.3146,9.72,57011.10272,
QI2876,491.327,5.03,100805.7149,
QI2877,491.8162,9.72,25450.82877,
QI2878,491.8165,9.5,692.9959803,
QI2879,492.1929,7.4,59079.02139,
QI2880,492.3079,4.28,3891.668587,
QI2881,492.3626,4.8,921.6983441,
QI2882,492.3889,4.31,11097.68852,
QI2883,492.4038,7.02,12384.05785,
QI2884,492.4042,6.19,3814.134283,
QI2885,492.4401,8.14,26880.96532,
QI2886,492.8836,13.68,9786025.96,
QI2887,493.0923,3.41,21.36453119,
QI2888,493.121,4.26,6825.552073,
QI2889,493.2118,5.71,740.7468986,
QI2890,493.329,4.82,89.54725883,
QI2891,493.3492,6.8,5869.044215,
QI2892,493.3493,6.64,417.199728,
QI2893,493.7568,8.33,23094.19179,
QI2894,493.7569,8.24,2749.359405,
QI2895,493.8868,9.81,6540.277979,
QI2896,493.8869,10.92,43326.7743,
QI2897,494.1718,5.04,6094.326508,
QI2898,494.1721,5.73,25971.51544,
QI2899,494.2579,3.32,91.74462117,
QI2900,494.2585,8.24,238.6779283,
QI2901,494.2586,8.33,8470.818665,
QI2902,494.3597,5.33,4011.26213,
QI2903,494.7502,3.49,299.3029283,
QI2904,495.3341,7.3,4833.335308,
QI2905,495.3606,5.21,13222.29338,
QI2906,495.4397,11.2,647.393968,
QI2907,495.4398,11.3,1511.251008,
QI2908,495.773,8.89,12457.26632,
QI2909,496.0492,4.82,14200.89601,
QI2910,496.3066,9.27,41792.00198,
QI2911,496.3094,4.83,13655.97454,
QI2912,496.339,4.7,4375487.872,
QI2913,496.3753,5.44,1066.08877,
QI2914,496.3839,4.61,3501.019241,
QI2915,496.4194,4.75,2666.93426,
QI2916,496.42,5.28,26750.72778,
QI2917,496.6334,4.82,16154.78493,
QI2918,496.7806,8.99,12859.55726,
QI2919,496.8083,9.27,19643.14678,
QI2920,496.8704,5.44,1169.300156,
QI2921,497.2824,8.99,1978.090062,
QI2922,497.3145,9.55,85919.56768,
QI2923,497.3591,7.53,13099.76146,
QI2924,497.3954,8.16,38637.1659,
QI2925,498.2891,3.16,659.37668,
QI2926,498.3224,9.93,108803.0176,
QI2927,498.3453,7.01,270895.9825,
QI2928,498.3996,4.47,7359.632949,
QI2929,498.8241,9.93,50525.80153,
QI2930,498.9005,13.68,15502429.8,
QI2931,499.0114,3.75,499.8175999,
QI2932,499.1093,3.41,235.3864722,
QI2933,499.1559,5.54,36122.81497,
QI2934,499.2383,3.95,293.57425,
QI2935,499.2615,3.79,2100.753151,
QI2936,499.2776,6.78,271.8419553,
QI2937,499.3191,7.24,3396.824997,
QI2938,499.3471,4.7,15103.54688,
QI2939,499.3471,4.82,153555.3917,
QI2940,499.3555,7.8,5856.011419,
QI2941,499.9038,11.29,32572.19994,
QI2942,500.2742,4.67,10102.49116,
QI2943,500.2766,4.43,2843.230436,
QI2944,500.3034,3.93,745.9441333,
QI2945,500.3785,3.73,14742.80635,
QI2946,500.882,10.17,15864.67622,
QI2947,500.882,10.67,29117.00129,
QI2948,500.8821,11.05,17288.31187,
QI2949,500.8821,10.11,6526.86667,
QI2950,500.8821,10.87,52238.86479,
QI2951,500.8821,11.77,2293.445109,
QI2952,500.8821,10.77,31621.21203,
QI2953,500.8822,10.46,15735.10446,
QI2954,500.8822,10.34,30483.24265,
QI2955,500.8822,14.41,104303.6005,
QI2956,500.8823,10.24,9419.776289,
QI2957,500.8823,10.5,17408.43706,
QI2958,500.8824,13.35,1651269.021,
QI2959,501.0872,5.04,8646.957408,
QI2960,501.335,7.78,3742.229075,
QI2961,502.2227,3.52,12285.26681,
QI2962,502.2589,3.84,6548.233403,
QI2963,502.2921,4.6,16385.78059,
QI2964,502.3259,5.12,59955.26129,
QI2965,502.3278,4.65,5517.368418,
QI2966,502.3731,4.54,116229.1233,
QI2967,502.8872,4.53,2923.863771,
QI2968,502.8873,4.01,2935.784082,
QI2969,503.1053,8.06,446.6340059,
QI2970,503.2243,4.01,402.0317025,
QI2971,503.2625,3.64,1452.577982,
QI2972,503.2631,3.49,2672.761634,
QI2973,503.3006,7.01,739114.3389,
